X,Y,Z,Prefab,Rotation,Projector,Filler
-0.084208,0,0.39316,C80,114,P1,NaN
-0.48405,0,0.11633,C80,244,P1,NaN
-0.72977,0,-0.3653,C80,30,P1,NaN
-0.52374,0,0.30152,C80,185,P1,NaN
-0.58522,0,-0.29036,C80,221,P1,NaN
-0.35723,0,0.25666,O,174,P1,NaN
-0.41187,0,-0.25012,O,268,P1,NaN
-0.92821,0,0.033347,O,254,P1,NaN
-0.86576,0,-0.8984,C80,67,P1,NaN
-0.32188,0,-1.4979,C80,179,P1,NaN
-0.78483,0,-0.72211,C80,25,P1,NaN
-0.16506,0,-1.2306,C80,98,P1,NaN
-0.29742,0,-1.1227,C80,359,P1,NaN
-0.13288,0,-1.5753,C80,349,P1,NaN
-0.86174,0,-1.4805,C80,8,P1,NaN
-0.14754,0,-0.92374,C80,200,P1,NaN
-0.31845,0,-1.666,C80,337,P1,NaN
-0.64736,0,-0.96571,O,235,P1,NaN
-0.096861,0,-0.69628,O,276,P1,NaN
-0.90066,0,-1.2697,O,31,P1,NaN
0.60542,0,-0.74573,C80,289,P2,NaN
0.2145,0,-1.8186,C80,138,P2,NaN
0.19093,0,-1.4004,C80,20,P2,NaN
0.48433,0,-1.3532,C80,286,P2,NaN
0.36166,0,-1.5484,C80,53,P2,NaN
0.57805,0,-1.5832,C80,254,P2,NaN
0.85927,0,-1.4214,C80,341,P2,NaN
0.38157,0,-0.74336,C80,215,P2,NaN
0.7463,0,-1.768,C80,194,P2,NaN
0.93276,0,-1.0445,O,299,P2,NaN
1.0238,0,-1.8284,O,319,P2,NaN
0.08021,0,-1.5361,O,131,P2,NaN
0.44628,0,0.33543,C80,32,P2,NaN
0.18465,0,-0.54069,C80,18,P2,NaN
0.88808,0,-0.50858,C80,167,P2,NaN
0.76805,0,-0.1902,C80,12,P2,NaN
0.1809,0,-0.17195,C80,323,P2,NaN
0.76204,0,-0.0096689,C80,173,P2,NaN
0.34444,0,-0.36157,C80,155,P2,NaN
0.86289,0,0.4247,C80,272,P2,NaN
0.22188,0,0.45857,C80,187,P2,NaN
0.53145,0,0.18475,O,316,P2,NaN
0.43908,0,-0.11349,O,6,P2,NaN
0.62164,0,-0.55601,O,302,P2,NaN
0.37659,0,0.82437,C80,1,P2,NaN
0.94385,0,0.84664,C80,83,P2,NaN
0.88077,0,1.4133,C80,21,P2,NaN
0.66206,0,1.2985,C80,101,P2,NaN
0.86097,0,1.2489,C80,292,P2,NaN
0.62953,0,1.5219,C80,280,P2,NaN
0.87792,0,1.0184,C80,158,P2,NaN
0.37711,0,1.1219,C80,144,P2,NaN
0.92115,0,1.6902,C80,88,P2,NaN
0.42434,0,1.4299,O,60,P2,NaN
0.39409,0,1.7437,O,187,P2,NaN
0.6975,0,1.859,O,60,P2,NaN
-0.20191,0,1.262,C80,51,P2,NaN
-0.71282,0,1.5512,C80,163,P2,NaN
-0.86415,0,1.4922,C80,150,P2,NaN
-0.93217,0,1.3048,C80,108,P2,NaN
-0.17015,0,1.0303,C80,182,P2,NaN
-0.68526,0,0.91121,C80,3,P2,NaN
-0.94076,0,1.7685,C80,106,P2,NaN
-0.20637,0,1.8647,C80,14,P2,NaN
-0.33578,0,0.93893,C80,225,P2,NaN
-1.0208,0,0.74563,O,26,P2,NaN
-0.83964,0,0.94819,O,56,P2,NaN
-0.53233,0,1.3381,O,47,P2,NaN
-0.50327,0,-0.13691,C80,147,P2,NaN
-0.98102,0,-0.045551,C80,201,P2,NaN
-0.69204,0,-0.21192,C80,274,P2,NaN
-0.71367,0,0.43991,C80,15,P2,NaN
-0.27453,0,0.1279,C80,251,P2,NaN
-0.78077,0,-0.49241,C80,265,P2,NaN
-0.085167,0,-0.437,C80,108,P2,NaN
-0.5206,0,-0.32348,C80,333,P2,NaN
-0.24151,0,-0.25878,C80,213,P2,NaN
-0.60058,0,0.14055,O,41,P2,NaN
-0.32663,0,-0.49555,O,140,P2,NaN
-0.47854,0,0.25312,O,174,P2,NaN
-0.31115,0,-1.8183,C80,344,P2,NaN
-0.97567,0,-1.2716,C80,60,P2,NaN
-0.98208,0,-1.0941,C80,170,P2,NaN
-0.48282,0,-1.2439,C80,86,P2,NaN
-0.80574,0,-1.0497,C80,63,P2,NaN
-0.62415,0,-1.0131,C80,218,P2,NaN
-0.24241,0,-1.1122,C80,225,P2,NaN
-0.52706,0,-0.85312,C80,257,P2,NaN
-0.87661,0,-1.52,C80,345,P2,NaN
-0.65022,0,-1.7326,O,220,P2,NaN
-0.38081,0,-1.5334,O,81,P2,NaN
-1.0234,0,-0.89368,O,98,P2,NaN
0.37404,0,-1.8842,C80,160,P3,NaN
0.3257,0,-1.3854,C80,18,P3,NaN
0.50397,0,-1.3113,C80,56,P3,NaN
0.75638,0,-1.0269,C80,26,P3,NaN
0.73915,0,-1.7027,C80,332,P3,NaN
1.0295,0,-1.7373,C80,52,P3,NaN
0.52064,0,-1.5738,C80,131,P3,NaN
0.50848,0,-1.0153,C80,323,P3,NaN
0.97531,0,-1.0631,C80,238,P3,NaN
0.70072,0,-1.4758,O,226,P3,NaN
0.13519,0,-1.567,O,345,P3,NaN
0.84627,0,-1.9061,O,206,P3,NaN
0.73144,0,-0.40165,C80,104,P3,NaN
0.84684,0,-0.50213,C80,55,P3,NaN
0.12109,0,-0.33975,C80,351,P3,NaN
0.73042,0,0.20152,C80,235,P3,NaN
0.93185,0,-0.11518,C80,197,P3,NaN
0.89655,0,0.38502,C80,209,P3,NaN
0.32725,0,-0.6341,C80,326,P3,NaN
0.17137,0,0.15431,C80,72,P3,NaN
0.31025,0,0.40704,C80,67,P3,NaN
0.43557,0,-0.0071038,O,123,P3,NaN
0.88747,0,0.23227,O,157,P3,NaN
0.7871,0,-0.22017,O,314,P3,NaN
0.85216,0,1.1998,C80,13,P3,NaN
0.89489,0,0.74987,C80,360,P3,NaN
0.14936,0,1.2352,C80,147,P3,NaN
1.0025,0,1.1523,C80,293,P3,NaN
0.38817,0,1.4883,C80,342,P3,NaN
0.89483,0,1.4503,C80,14,P3,NaN
0.67039,0,1.2578,C80,145,P3,NaN
0.61356,0,0.78387,C80,38,P3,NaN
0.23863,0,0.90983,C80,287,P3,NaN
0.59653,0,1.0713,O,8,P3,NaN
0.43938,0,1.6419,O,241,P3,NaN
0.67153,0,0.62286,O,174,P3,NaN
-0.13187,0,1.3015,C80,213,P3,NaN
-0.6319,0,0.67795,C80,80,P3,NaN
-0.89185,0,1.5222,C80,300,P3,NaN
-0.8051,0,1.087,C80,174,P3,NaN
-0.21062,0,1.4848,C80,200,P3,NaN
-0.15628,0,0.89647,C80,129,P3,NaN
-0.50297,0,1.3454,C80,110,P3,NaN
-0.39942,0,1.606,C80,81,P3,NaN
-0.24615,0,1.1778,C80,214,P3,NaN
-1.0151,0,0.9291,O,251,P3,NaN
-0.6243,0,1.6874,O,261,P3,NaN
-0.10344,0,0.60656,O,118,P3,NaN
-0.12684,0,0.34153,C80,270,P3,NaN
-0.54205,0,-0.33238,C80,22,P3,NaN
-0.6943,0,0.34299,C80,188,P3,NaN
-0.59437,0,-0.48075,C80,36,P3,NaN
-0.096449,0,-0.36617,C80,63,P3,NaN
-0.15579,0,0.082051,C80,244,P3,NaN
-0.87142,0,0.014044,C80,308,P3,NaN
-0.20562,0,-0.21781,C80,261,P3,NaN
-0.40336,0,0.30002,C80,35,P3,NaN
-0.96706,0,-0.14166,O,339,P3,NaN
-0.48881,0,0.068104,O,172,P3,NaN
-0.70669,0,0.15544,O,327,P3,NaN
-0.70631,0,-1.7871,C80,114,P3,NaN
-0.15842,0,-1.4561,C80,279,P3,NaN
-0.26681,0,-0.93042,C80,304,P3,NaN
-0.37246,0,-1.7087,C80,323,P3,NaN
-0.16479,0,-1.7138,C80,73,P3,NaN
-0.5354,0,-1.7793,C80,221,P3,NaN
-0.28257,0,-1.1982,C80,269,P3,NaN
-1.0014,0,-1.0686,C80,272,P3,NaN
-0.98942,0,-1.7551,C80,183,P3,NaN
-0.87187,0,-0.80513,O,291,P3,NaN
-0.87774,0,-1.2352,O,330,P3,NaN
-0.70967,0,-1.2935,O,74,P3,NaN
