X,Y,Z,Prefab,Rotation,Projector,Filler
-0.98208,0,-1.0941,C10,170,P2,NaN
-0.48282,0,-1.2439,C10,86,P2,NaN
-0.80574,0,-1.0497,C10,63,P2,NaN
-0.62415,0,-1.0131,C10,218,P2,NaN
-0.24241,0,-1.1122,C10,225,P2,NaN
-0.52706,0,-0.85312,C10,257,P2,NaN
-0.87661,0,-1.52,C10,345,P2,NaN
-0.65022,0,-1.7326,O,220,P2,NaN
-0.38081,0,-1.5334,O,81,P2,NaN
-1.0234,0,-0.89368,O,98,P2,NaN
0.37404,0,-1.8842,C10,160,P3,NaN
0.3257,0,-1.3854,C10,18,P3,NaN
0.50397,0,-1.3113,C10,56,P3,NaN
0.75638,0,-1.0269,C10,26,P3,NaN
0.73915,0,-1.7027,C10,332,P3,NaN
1.0295,0,-1.7373,C10,52,P3,NaN
0.52064,0,-1.5738,C10,131,P3,NaN
0.50848,0,-1.0153,C10,323,P3,NaN
0.97531,0,-1.0631,C10,238,P3,NaN
0.70072,0,-1.4758,O,226,P3,NaN
0.13519,0,-1.567,O,345,P3,NaN
0.84627,0,-1.9061,O,206,P3,NaN
0.73144,0,-0.40165,C10,104,P3,NaN
0.84684,0,-0.50213,C10,55,P3,NaN
0.12109,0,-0.33975,C10,351,P3,NaN
0.73042,0,0.20152,C10,235,P3,NaN
0.93185,0,-0.11518,C10,197,P3,NaN
0.89655,0,0.38502,C10,209,P3,NaN
0.32725,0,-0.6341,C10,326,P3,NaN
0.17137,0,0.15431,C10,72,P3,NaN
0.31025,0,0.40704,C10,67,P3,NaN
0.43557,0,-0.0071038,O,123,P3,NaN
0.88747,0,0.23227,O,157,P3,NaN
0.7871,0,-0.22017,O,314,P3,NaN
0.85216,0,1.1998,C10,13,P3,NaN
0.89489,0,0.74987,C10,360,P3,NaN
0.14936,0,1.2352,C10,147,P3,NaN
1.0025,0,1.1523,C10,293,P3,NaN
0.38817,0,1.4883,C10,342,P3,NaN
0.89483,0,1.4503,C10,14,P3,NaN
0.67039,0,1.2578,C10,145,P3,NaN
0.61356,0,0.78387,C10,38,P3,NaN
0.23863,0,0.90983,C10,287,P3,NaN
0.59653,0,1.0713,O,8,P3,NaN
0.43938,0,1.6419,O,241,P3,NaN
0.67153,0,0.62286,O,174,P3,NaN
-0.13187,0,1.3015,C10,213,P3,NaN
-0.6319,0,0.67795,C10,80,P3,NaN
-0.89185,0,1.5222,C10,300,P3,NaN
-0.8051,0,1.087,C10,174,P3,NaN
-0.21062,0,1.4848,C10,200,P3,NaN
-0.15628,0,0.89647,C10,129,P3,NaN
-0.50297,0,1.3454,C10,110,P3,NaN
-0.39942,0,1.606,C10,81,P3,NaN
-0.24615,0,1.1778,C10,214,P3,NaN
-1.0151,0,0.9291,O,251,P3,NaN
-0.6243,0,1.6874,O,261,P3,NaN
-0.10344,0,0.60656,O,118,P3,NaN
-0.12684,0,0.34153,C10,270,P3,NaN
-0.54205,0,-0.33238,C10,22,P3,NaN
-0.6943,0,0.34299,C10,188,P3,NaN
-0.59437,0,-0.48075,C10,36,P3,NaN
-0.096449,0,-0.36617,C10,63,P3,NaN
-0.15579,0,0.082051,C10,244,P3,NaN
-0.87142,0,0.014044,C10,308,P3,NaN
-0.20562,0,-0.21781,C10,261,P3,NaN
-0.40336,0,0.30002,C10,35,P3,NaN
-0.96706,0,-0.14166,O,339,P3,NaN
-0.48881,0,0.068104,O,172,P3,NaN
-0.70669,0,0.15544,O,327,P3,NaN
-0.70631,0,-1.7871,C10,114,P3,NaN
-0.15842,0,-1.4561,C10,279,P3,NaN
-0.26681,0,-0.93042,C10,304,P3,NaN
-0.37246,0,-1.7087,C10,323,P3,NaN
-0.16479,0,-1.7138,C10,73,P3,NaN
-0.5354,0,-1.7793,C10,221,P3,NaN
-0.28257,0,-1.1982,C10,269,P3,NaN
-1.0014,0,-1.0686,C10,272,P3,NaN
-0.98942,0,-1.7551,C10,183,P3,NaN
-0.87187,0,-0.80513,O,291,P3,NaN
-0.87774,0,-1.2352,O,330,P3,NaN
-0.70967,0,-1.2935,O,74,P3,NaN
