X,Y,Z,Prefab,Rotation,Projector,Filler
-0.66685,0,0.63688,C10,8,P1,NaN
-0.93723,0,0.64123,O,65,P1,NaN
-0.66721,0,0.35449,O,5,P1,NaN
-0.77381,0,-0.058984,O,157,P1,NaN
-0.34383,0,-0.73861,C10,24,P1,NaN
-0.59714,0,-1.4398,C10,255,P1,NaN
-0.83626,0,-1.6825,C10,218,P1,NaN
-0.99312,0,-1.1026,C10,289,P1,NaN
-0.5205,0,-0.74023,C10,116,P1,NaN
-0.29242,0,-1.6651,C10,333,P1,NaN
-0.80672,0,-1.4322,C10,80,P1,NaN
-0.62053,0,-1.603,C10,60,P1,NaN
-0.49874,0,-1.3047,C10,141,P1,NaN
-0.28391,0,-1.2249,O,167,P1,NaN
-0.43887,0,-1.5157,O,185,P1,NaN
-0.64297,0,-1.2426,O,341,P1,NaN
0.30881,0,-0.88815,C10,346,P2,NaN
0.57793,0,-1.4915,C10,168,P2,NaN
0.66384,0,-1.3453,C10,182,P2,NaN
0.26966,0,-1.0941,C10,302,P2,NaN
0.99341,0,-1.2804,C10,68,P2,NaN
0.71671,0,-1.7512,C10,94,P2,NaN
0.70104,0,-1.0381,C10,215,P2,NaN
0.083987,0,-0.77267,C10,171,P2,NaN
0.84066,0,-0.92511,C10,300,P2,NaN
0.14246,0,-0.92147,O,20,P2,NaN
0.33741,0,-1.7295,O,139,P2,NaN
0.91871,0,-1.5308,O,39,P2,NaN
0.93678,0,0.12842,C10,342,P2,NaN
0.36026,0,0.17504,C10,275,P2,NaN
0.63065,0,-0.077366,C10,190,P2,NaN
0.20292,0,0.46295,C10,271,P2,NaN
0.11366,0,0.32794,C10,166,P2,NaN
0.78507,0,-0.18056,C10,3,P2,NaN
1.025,0,0.42544,C10,205,P2,NaN
0.59843,0,-0.33691,C10,146,P2,NaN
1.0243,0,-0.44784,C10,35,P2,NaN
0.54322,0,0.35404,O,198,P2,NaN
0.25924,0,-0.45596,O,129,P2,NaN
0.095869,0,0.0074989,O,106,P2,NaN
0.088201,0,1.5852,C10,137,P2,NaN
0.29369,0,1.4804,C10,203,P2,NaN
0.91387,0,1.8562,C10,270,P2,NaN
0.14646,0,1.4348,C10,228,P2,NaN
0.9794,0,1.632,C10,291,P2,NaN
0.18503,0,0.80561,C10,153,P2,NaN
0.70796,0,1.836,C10,138,P2,NaN
0.74096,0,1.2202,C10,193,P2,NaN
0.28818,0,1.8194,C10,317,P2,NaN
0.58847,0,1.1785,O,18,P2,NaN
0.90526,0,1.0494,O,127,P2,NaN
0.42622,0,1.045,O,144,P2,NaN
-0.32918,0,1.2808,C10,130,P2,NaN
-0.16638,0,0.91127,C10,149,P2,NaN
-0.65865,0,1.4308,C10,220,P2,NaN
-0.094073,0,1.1946,C10,278,P2,NaN
-1.0243,0,1.0661,C10,141,P2,NaN
-0.33442,0,0.7378,C10,184,P2,NaN
-0.77004,0,1.0253,C10,14,P2,NaN
-0.48367,0,1.4465,C10,211,P2,NaN
-0.93054,0,1.698,C10,81,P2,NaN
-0.20191,0,1.4375,O,110,P2,NaN
-0.74427,0,1.6448,O,359,P2,NaN
-0.25256,0,1.7404,O,335,P2,NaN
-0.15605,0,0.56494,C10,97,P2,NaN
-0.28883,0,-0.16235,C10,54,P2,NaN
-0.74546,0,0.47245,C10,54,P2,NaN
-0.55979,0,0.34359,C10,49,P2,NaN
-0.6097,0,-0.47701,C10,32,P2,NaN
-0.48232,0,0.079459,C10,260,P2,NaN
-0.87977,0,-0.37054,C10,311,P2,NaN
-0.7207,0,-0.22628,C10,204,P2,NaN
-0.96162,0,-0.09375,C10,155,P2,NaN
-0.83449,0,0.021404,O,288,P2,NaN
-0.77301,0,-0.51446,O,245,P2,NaN
-0.30308,0,0.020395,O,77,P2,NaN
-0.43548,0,-0.72214,C10,132,P2,NaN
-0.78307,0,-1.323,C10,300,P2,NaN
-0.7332,0,-1.7504,C10,327,P2,NaN
-0.57668,0,-1.7479,C10,243,P2,NaN
-0.135,0,-1.0659,C10,356,P2,NaN
-0.74788,0,-1.5564,C10,169,P2,NaN
-0.9725,0,-1.041,C10,236,P2,NaN
-0.48744,0,-1.3011,C10,293,P2,NaN
-0.99897,0,-1.7864,C10,212,P2,NaN
-0.35335,0,-1.1907,O,21,P2,NaN
-0.12974,0,-1.2698,O,21,P2,NaN
-0.17266,0,-0.75022,O,352,P2,NaN
0.62664,0,-1.0817,C10,290,P3,NaN
0.36411,0,-0.86979,C10,224,P3,NaN
0.32438,0,-1.1551,C10,97,P3,NaN
0.63568,0,-1.298,C10,3,P3,NaN
0.89557,0,-0.84816,C10,38,P3,NaN
0.80798,0,-1.4247,C10,40,P3,NaN
0.27628,0,-1.3046,C10,220,P3,NaN
0.10761,0,-1.2318,C10,64,P3,NaN
0.97585,0,-1.0543,C10,196,P3,NaN
0.78358,0,-1.1711,O,207,P3,NaN
0.92962,0,-1.5315,O,84,P3,NaN
0.71926,0,-1.8912,O,92,P3,NaN
0.58089,0,-0.50491,C10,59,P3,NaN
0.1133,0,0.044723,C10,76,P3,NaN
1.0141,0,0.11661,C10,185,P3,NaN
0.99924,0,-0.60015,C10,166,P3,NaN
0.64461,0,0.19995,C10,6,P3,NaN
0.1918,0,-0.21338,C10,230,P3,NaN
0.28216,0,-0.3754,C10,55,P3,NaN
0.56743,0,-0.20895,C10,21,P3,NaN
0.38213,0,0.35284,C10,2,P3,NaN
0.74958,0,-0.19428,O,5,P3,NaN
0.10731,0,-0.44643,O,98,P3,NaN
0.68168,0,-0.37779,O,259,P3,NaN
0.14539,0,1.2233,C10,278,P3,NaN
0.61232,0,1.253,C10,6,P3,NaN
0.19345,0,1.6289,C10,167,P3,NaN
0.57649,0,1.0853,C10,282,P3,NaN
0.86268,0,1.3646,C10,122,P3,NaN
0.99007,0,1.6148,C10,278,P3,NaN
0.99898,0,1.4424,C10,151,P3,NaN
0.46529,0,0.87486,C10,315,P3,NaN
0.23904,0,1.0721,C10,289,P3,NaN
0.87757,0,0.72728,O,226,P3,NaN
0.16506,0,1.396,O,224,P3,NaN
1.0274,0,1.1464,O,174,P3,NaN
-0.47025,0,0.82022,C10,143,P3,NaN
-0.80399,0,1.0544,C10,180,P3,NaN
-0.097705,0,1.0573,C10,354,P3,NaN
-0.4038,0,1.5072,C10,25,P3,NaN
-0.65644,0,0.84393,C10,46,P3,NaN
-0.45303,0,1.2152,C10,274,P3,NaN
-0.74974,0,1.2009,C10,295,P3,NaN
-0.58751,0,1.691,C10,73,P3,NaN
-0.29821,0,1.6983,C10,354,P3,NaN
-0.83299,0,0.7431,O,260,P3,NaN
-0.1889,0,0.70769,O,1,P3,NaN
-0.97338,0,1.4677,O,14,P3,NaN
-0.72532,0,-0.57917,C10,319,P3,NaN
-0.99247,0,-0.37747,C10,355,P3,NaN
-0.91492,0,0.24143,C10,102,P3,NaN
-0.36915,0,0.26456,C10,249,P3,NaN
-0.43843,0,-0.21729,C10,126,P3,NaN
-0.47797,0,-0.4418,C10,184,P3,NaN
-0.17275,0,-0.37162,C10,251,P3,NaN
-0.9914,0,-0.53183,C10,122,P3,NaN
-0.82022,0,-0.38573,C10,154,P3,NaN
-0.41727,0,-0.0097582,O,242,P3,NaN
-0.28651,0,0.4139,O,207,P3,NaN
-0.16251,0,0.14313,O,39,P3,NaN
-0.63171,0,-1.2748,C10,281,P3,NaN
-0.83358,0,-1.2989,C10,159,P3,NaN
-0.67747,0,-1.0643,C10,63,P3,NaN
-0.54029,0,-0.91814,C10,204,P3,NaN
-0.12367,0,-1.0127,C10,335,P3,NaN
-0.26341,0,-1.2958,C10,343,P3,NaN
-0.69721,0,-1.8091,C10,103,P3,NaN
-1.0205,0,-1.0298,C10,82,P3,NaN
-0.47272,0,-1.8892,C10,196,P3,NaN
-0.22915,0,-1.5073,O,105,P3,NaN
-0.093764,0,-1.3636,O,294,P3,NaN
-0.5079,0,-1.4713,O,268,P3,NaN
