X,Y,Z,Prefab,Rotation,Projector,Filler
-0.29034,0,-1.7825,O,110,P2,NaN
-0.43025,0,-1.5798,O,311,P2,NaN
-0.78845,0,-1.7117,O,72,P2,NaN
-1.0219,0,-1.2115,O,11,P2,NaN
-0.63436,0,-1.059,O,42,P2,NaN
0.78487,0,-0.8226,C10,82,P3,NaN
0.94391,0,-1.3054,C10,334,P3,NaN
0.45544,0,-1.7206,C10,137,P3,NaN
0.84477,0,-1.6761,C10,310,P3,NaN
0.39892,0,-1.5164,C10,12,P3,NaN
0.7481,0,-1.0828,C10,101,P3,NaN
0.35326,0,-1.256,O,136,P3,NaN
0.54447,0,-0.84342,O,127,P3,NaN
0.92361,0,-1.9033,O,43,P3,NaN
0.58646,0,-1.4102,O,238,P3,NaN
0.9212,0,-1.5027,O,227,P3,NaN
0.28011,0,-1.67,O,202,P3,NaN
0.77809,0,-0.30686,C10,244,P3,NaN
0.32323,0,-0.13843,C10,105,P3,NaN
0.12212,0,-0.372,C10,51,P3,NaN
0.9233,0,0.05866,C10,113,P3,NaN
0.35452,0,0.40262,C10,37,P3,NaN
0.92062,0,-0.093477,C10,126,P3,NaN
0.63857,0,-0.62587,O,180,P3,NaN
0.73699,0,-0.14277,O,119,P3,NaN
0.14121,0,-0.62011,O,343,P3,NaN
0.85818,0,0.39918,O,11,P3,NaN
0.25193,0,-0.47001,O,270,P3,NaN
0.70206,0,0.041391,O,357,P3,NaN
0.86285,0,1.5755,C10,244,P3,NaN
0.3056,0,0.63128,C10,341,P3,NaN
0.45216,0,1.4843,C10,218,P3,NaN
0.69821,0,1.4693,C10,278,P3,NaN
0.77241,0,1.0483,C10,236,P3,NaN
0.32831,0,0.8853,C10,103,P3,NaN
0.6201,0,0.75449,O,227,P3,NaN
0.3435,0,1.263,O,248,P3,NaN
0.45207,0,1.0211,O,69,P3,NaN
0.55027,0,1.6051,O,123,P3,NaN
0.07478,0,1.6194,O,352,P3,NaN
0.7982,0,0.87142,O,48,P3,NaN
-0.94835,0,1.0591,C10,289,P3,NaN
-0.72298,0,0.92263,C10,291,P3,NaN
-0.61921,0,0.61836,C10,315,P3,NaN
-0.26969,0,1.046,C10,224,P3,NaN
-0.26309,0,0.68894,C10,338,P3,NaN
-0.13929,0,1.3887,C10,82,P3,NaN
-0.86173,0,1.5944,O,154,P3,NaN
-0.4974,0,1.4976,O,300,P3,NaN
-0.94465,0,0.73572,O,88,P3,NaN
-0.46362,0,1.0874,O,299,P3,NaN
-0.33933,0,1.2648,O,100,P3,NaN
-0.17648,0,1.6177,O,139,P3,NaN
-0.794,0,-0.51016,C10,158,P3,NaN
-0.70004,0,-0.25113,C10,51,P3,NaN
-0.35394,0,0.2999,C10,112,P3,NaN
-0.52679,0,0.086561,C10,279,P3,NaN
-0.89351,0,0.29008,C10,13,P3,NaN
-0.90145,0,-0.17606,C10,127,P3,NaN
-0.64269,0,-0.5421,O,261,P3,NaN
-0.73538,0,0.16496,O,148,P3,NaN
-0.98608,0,-0.30869,O,298,P3,NaN
-0.24792,0,-0.44817,O,7,P3,NaN
-0.65993,0,0.44016,O,276,P3,NaN
-0.18338,0,0.16226,O,274,P3,NaN
-0.33129,0,-1.9078,C10,118,P3,NaN
-0.48814,0,-1.1522,C10,127,P3,NaN
-0.18315,0,-1.228,C10,208,P3,NaN
-0.30734,0,-1.0303,C10,229,P3,NaN
-0.07447,0,-1.8579,C10,6,P3,NaN
-0.29343,0,-1.6814,C10,303,P3,NaN
-0.88212,0,-0.81484,O,7,P3,NaN
-0.73065,0,-1.7492,O,62,P3,NaN
-0.68819,0,-1.3404,O,38,P3,NaN
-0.4602,0,-1.6179,O,174,P3,NaN
-0.85494,0,-1.2528,O,132,P3,NaN
-0.75812,0,-0.99916,O,133,P3,NaN
