X,Y,Z,Prefab,Rotation,Projector,Filler
-0.91141,0,0.6536,C80,336,P1,NaN
-0.17723,0,0.45764,C80,34,P1,NaN
-0.67321,0,-0.0057659,C80,196,P1,NaN
-0.46623,0,0.14455,C80,313,P1,NaN
-0.72747,0,0.56489,C80,195,P1,NaN
-0.44656,0,-0.11806,O,177,P1,NaN
-0.82147,0,0.39781,O,339,P1,NaN
-0.21272,0,0.045382,O,254,P1,NaN
-0.85312,0,-0.13711,O,83,P1,NaN
-0.45982,0,-0.28799,O,24,P1,NaN
-0.55654,0,-0.42937,O,224,P1,NaN
-0.84321,0,-1.6631,C80,86,P1,NaN
-0.72058,0,-1.067,C80,174,P1,NaN
-0.50201,0,-1.0637,C80,16,P1,NaN
-0.16817,0,-0.84774,C80,316,P1,NaN
-0.11097,0,-1.1813,C80,266,P1,NaN
-0.39322,0,-0.88811,C80,308,P1,NaN
-0.70004,0,-0.80691,O,4,P1,NaN
-0.69814,0,-1.2687,O,261,P1,NaN
-0.92364,0,-1.1018,O,259,P1,NaN
-0.8677,0,-0.79429,O,339,P1,NaN
-0.49154,0,-1.6243,O,138,P1,NaN
-0.53147,0,-0.59807,O,220,P1,NaN
0.54689,0,-1.7942,C80,353,P2,NaN
0.26858,0,-1.5128,C80,148,P2,NaN
0.69402,0,-1.0899,C80,347,P2,NaN
0.91681,0,-1.8726,C80,102,P2,NaN
0.98787,0,-1.6809,C80,65,P2,NaN
0.074023,0,-1.2104,C80,62,P2,NaN
0.74087,0,-1.348,O,101,P2,NaN
0.79347,0,-1.7591,O,37,P2,NaN
0.68403,0,-0.81349,O,86,P2,NaN
0.20722,0,-0.86752,O,13,P2,NaN
0.51547,0,-1.02,O,330,P2,NaN
0.65173,0,-1.6508,O,282,P2,NaN
0.63089,0,0.081546,C80,187,P2,NaN
0.24438,0,-0.54243,C80,341,P2,NaN
0.21358,0,0.076214,C80,21,P2,NaN
0.55324,0,0.28035,C80,274,P2,NaN
0.11524,0,0.49451,C80,80,P2,NaN
0.096777,0,-0.15041,C80,68,P2,NaN
0.92573,0,0.05578,O,235,P2,NaN
0.45948,0,-0.21795,O,320,P2,NaN
0.13224,0,-0.44159,O,270,P2,NaN
0.71808,0,0.26386,O,329,P2,NaN
0.65512,0,-0.27338,O,15,P2,NaN
0.69217,0,0.47501,O,243,P2,NaN
0.99609,0,0.78163,C80,336,P2,NaN
0.8799,0,1.8318,C80,339,P2,NaN
0.62348,0,0.84413,C80,42,P2,NaN
0.78611,0,1.6059,C80,31,P2,NaN
0.4816,0,1.1145,C80,24,P2,NaN
0.1998,0,1.5249,C80,128,P2,NaN
0.71924,0,1.4536,O,38,P2,NaN
0.6631,0,1.1425,O,92,P2,NaN
0.11943,0,1.1612,O,328,P2,NaN
0.66937,0,1.8734,O,51,P2,NaN
0.83422,0,1.1226,O,295,P2,NaN
0.37701,0,1.2982,O,232,P2,NaN
-0.30127,0,1.701,C80,111,P2,NaN
-0.65218,0,1.5097,C80,314,P2,NaN
-0.19458,0,1.392,C80,106,P2,NaN
-0.45343,0,1.0783,C80,92,P2,NaN
-0.11382,0,1.7456,C80,216,P2,NaN
-0.75043,0,1.7564,C80,224,P2,NaN
-0.77545,0,1.3311,O,292,P2,NaN
-0.45489,0,1.6948,O,28,P2,NaN
-0.48844,0,0.88385,O,37,P2,NaN
-0.80957,0,1.5605,O,337,P2,NaN
-0.78945,0,0.77138,O,232,P2,NaN
-0.38221,0,0.77323,O,187,P2,NaN
-0.99617,0,0.42073,C80,265,P2,NaN
-0.10075,0,0.33853,C80,275,P2,NaN
-0.75858,0,-0.27244,C80,177,P2,NaN
-0.37021,0,0.090131,C80,5,P2,NaN
-0.70176,0,0.02363,C80,294,P2,NaN
-0.27722,0,-0.24799,C80,348,P2,NaN
-0.68867,0,0.55431,O,72,P2,NaN
-0.33975,0,-0.42137,O,242,P2,NaN
-0.98985,0,-0.31315,O,71,P2,NaN
-0.49935,0,-0.04321,O,335,P2,NaN
-0.50782,0,-0.24776,O,331,P2,NaN
-0.58667,0,0.43445,O,107,P2,NaN
-0.97339,0,-0.88211,C80,186,P2,NaN
-0.46334,0,-1.0721,C80,48,P2,NaN
-0.27123,0,-0.915,C80,39,P2,NaN
-0.39753,0,-1.6113,C80,205,P2,NaN
-0.93571,0,-1.0742,C80,228,P2,NaN
-0.64894,0,-1.641,C80,57,P2,NaN
-0.64036,0,-1.0669,O,16,P2,NaN
-0.85229,0,-1.7913,O,326,P2,NaN
-0.8061,0,-1.5684,O,84,P2,NaN
-0.33576,0,-1.7839,O,170,P2,NaN
-0.17079,0,-1.8749,O,162,P2,NaN
-0.63017,0,-0.82191,O,356,P2,NaN
0.62215,0,-1.1518,C80,83,P3,NaN
0.48627,0,-1.5721,C80,50,P3,NaN
0.82558,0,-1.8917,C80,126,P3,NaN
0.87619,0,-1.6139,C80,199,P3,NaN
0.62094,0,-1.8644,C80,318,P3,NaN
0.29533,0,-1.7731,C80,46,P3,NaN
0.45686,0,-1.7503,O,127,P3,NaN
0.13389,0,-0.96785,O,61,P3,NaN
0.099657,0,-1.4032,O,353,P3,NaN
0.29351,0,-1.5535,O,338,P3,NaN
0.84289,0,-0.98941,O,112,P3,NaN
0.65255,0,-0.80983,O,10,P3,NaN
0.77249,0,0.23847,C80,275,P3,NaN
0.57596,0,0.20488,C80,20,P3,NaN
0.7019,0,-0.19739,C80,294,P3,NaN
0.8799,0,-0.40161,C80,67,P3,NaN
0.97467,0,-0.052037,C80,137,P3,NaN
0.83971,0,0.039771,C80,162,P3,NaN
0.18905,0,0.4353,O,191,P3,NaN
0.2718,0,-0.65423,O,266,P3,NaN
0.27696,0,0.18334,O,174,P3,NaN
0.92704,0,0.25862,O,36,P3,NaN
0.92601,0,-0.25836,O,97,P3,NaN
0.47682,0,0.40674,O,311,P3,NaN
0.31283,0,0.69377,C80,178,P3,NaN
0.83956,0,1.4454,C80,284,P3,NaN
0.38097,0,1.149,C80,103,P3,NaN
0.10777,0,1.2782,C80,333,P3,NaN
0.97652,0,1.2326,C80,275,P3,NaN
0.80273,0,1.0953,C80,192,P3,NaN
0.62909,0,1.079,O,246,P3,NaN
0.50483,0,0.79738,O,49,P3,NaN
0.89371,0,1.6204,O,306,P3,NaN
0.32004,0,0.92035,O,128,P3,NaN
0.75255,0,0.76449,O,267,P3,NaN
0.88986,0,0.68335,O,84,P3,NaN
-0.34382,0,1.2611,C80,55,P3,NaN
-0.40569,0,0.73171,C80,23,P3,NaN
-0.9633,0,1.5174,C80,268,P3,NaN
-0.79666,0,1.2524,C80,338,P3,NaN
-0.16196,0,1.0223,C80,149,P3,NaN
-0.13024,0,1.1963,C80,352,P3,NaN
-0.38734,0,1.4568,O,122,P3,NaN
-0.72569,0,1.6398,O,130,P3,NaN
-0.50334,0,1.1057,O,23,P3,NaN
-0.73953,0,0.68034,O,315,P3,NaN
-0.8874,0,0.75215,O,218,P3,NaN
-0.44763,0,1.7218,O,205,P3,NaN
-0.11616,0,-0.5964,C80,100,P3,NaN
-0.14653,0,-0.066139,C80,275,P3,NaN
-0.5882,0,0.32617,C80,219,P3,NaN
-0.56044,0,-0.21025,C80,188,P3,NaN
-1.0281,0,-0.63659,C80,34,P3,NaN
-0.40456,0,-0.18148,C80,98,P3,NaN
-0.60628,0,0.079608,O,29,P3,NaN
-0.81407,0,-0.48077,O,13,P3,NaN
-0.67281,0,-0.55005,O,81,P3,NaN
-0.34929,0,-0.0023346,O,348,P3,NaN
-0.11394,0,0.11394,O,106,P3,NaN
-0.97569,0,0.10509,O,167,P3,NaN
-0.64905,0,-1.6111,C80,245,P3,NaN
-0.50474,0,-0.99512,C80,72,P3,NaN
-0.43126,0,-1.5904,C80,206,P3,NaN
-1.0119,0,-1.9228,C80,20,P3,NaN
-0.22663,0,-1.502,C80,237,P3,NaN
-1.02,0,-1.2981,C80,19,P3,NaN
-0.18896,0,-1.0507,O,331,P3,NaN
-0.77008,0,-1.0713,O,69,P3,NaN
-0.9977,0,-0.85984,O,285,P3,NaN
-0.85749,0,-1.6682,O,100,P3,NaN
-0.92177,0,-1.4554,O,314,P3,NaN
-0.68452,0,-1.3541,O,46,P3,NaN
