X,Y,Z,Prefab,Rotation,Projector,Filler
0.4338,0,-0.8766,O,188,P3,NaN
0.84726,0,-0.33149,C10,64,P3,NaN
0.83091,0,0.36553,C10,27,P3,NaN
0.56436,0,0.076598,C10,352,P3,NaN
0.12004,0,0.17629,C10,88,P3,NaN
0.32477,0,-0.5791,C10,90,P3,NaN
0.63035,0,0.3072,C10,299,P3,NaN
0.42683,0,0.34781,O,307,P3,NaN
0.46049,0,-0.27454,O,13,P3,NaN
0.98109,0,-0.13226,O,162,P3,NaN
0.25606,0,0.40941,O,34,P3,NaN
0.087903,0,-0.46442,O,358,P3,NaN
0.070036,0,0.36504,O,220,P3,NaN
0.47087,0,1.1046,C10,171,P3,NaN
0.296,0,0.81124,C10,67,P3,NaN
0.6331,0,1.2717,C10,45,P3,NaN
0.6093,0,1.0181,C10,195,P3,NaN
0.088642,0,0.6678,C10,322,P3,NaN
0.29319,0,1.2828,C10,179,P3,NaN
0.63248,0,1.4698,O,132,P3,NaN
1.0167,0,0.86282,O,139,P3,NaN
0.19233,0,1.5308,O,356,P3,NaN
0.079658,0,0.9973,O,22,P3,NaN
0.88675,0,1.279,O,167,P3,NaN
0.98622,0,1.0122,O,82,P3,NaN
-0.86237,0,1.0219,C10,240,P3,NaN
-0.45738,0,0.78828,C10,305,P3,NaN
-0.64744,0,1.7076,C10,204,P3,NaN
-0.75616,0,1.396,C10,274,P3,NaN
-0.72638,0,1.2119,C10,247,P3,NaN
-0.53133,0,1.047,C10,207,P3,NaN
-0.91573,0,1.2725,O,106,P3,NaN
-0.44464,0,1.7058,O,74,P3,NaN
-0.25507,0,1.419,O,105,P3,NaN
-0.72524,0,0.82167,O,153,P3,NaN
-0.87398,0,1.571,O,51,P3,NaN
-0.10093,0,1.0994,O,181,P3,NaN
-0.4647,0,-0.65264,C10,196,P3,NaN
-0.11982,0,-0.22509,C10,117,P3,NaN
-0.60683,0,-0.40401,C10,333,P3,NaN
-0.29191,0,0.37244,C10,87,P3,NaN
-0.82373,0,-0.33467,C10,110,P3,NaN
-0.38522,0,-0.1274,C10,281,P3,NaN
-0.486,0,0.34345,O,44,P3,NaN
-0.79227,0,-0.13163,O,203,P3,NaN
-0.82875,0,-0.62928,O,320,P3,NaN
-0.902,0,0.1838,O,310,P3,NaN
-0.28756,0,-0.50967,O,68,P3,NaN
-0.65866,0,-0.60366,O,249,P3,NaN
-0.10887,0,-1.6552,C10,52,P3,NaN
-0.28165,0,-1.4737,C10,210,P3,NaN
-0.10717,0,-1.4238,C10,182,P3,NaN
-0.76566,0,-1.4045,C10,40,P3,NaN
-0.39327,0,-1.6479,C10,171,P3,NaN
-0.66576,0,-1.5842,C10,233,P3,NaN
-0.75421,0,-1.8685,O,112,P3,NaN
-0.43567,0,-0.85604,O,114,P3,NaN
-0.094949,0,-1.1058,O,53,P3,NaN
-0.44487,0,-1.3474,O,292,P3,NaN
-0.8718,0,-1.1906,O,135,P3,NaN
-0.80852,0,-0.86836,O,216,P3,NaN
