X,Y,Z,Prefab,Rotation,Projector,Filler
-0.17769,0,1.5776,C80,259,P2,NaN
-0.2748,0,0.73309,C80,101,P2,NaN
-0.086302,0,1.0319,C80,344,P2,NaN
-0.37931,0,1.631,C80,168,P2,NaN
-0.76182,0,1.7751,O,340,P2,NaN
-0.51543,0,1.0933,O,154,P2,NaN
-0.5666,0,1.8051,O,278,P2,NaN
-0.41565,0,0.9416,O,262,P2,NaN
-0.86475,0,1.0988,O,204,P2,NaN
-0.11783,0,1.216,O,247,P2,NaN
-0.93167,0,0.40585,C80,124,P2,NaN
-0.22864,0,0.099429,C80,240,P2,NaN
-0.098418,0,-0.049786,C80,116,P2,NaN
-0.13639,0,0.42114,C80,35,P2,NaN
-0.12843,0,-0.25781,C80,23,P2,NaN
-0.88605,0,-0.067272,C80,163,P2,NaN
-0.49456,0,-0.097313,O,230,P2,NaN
-0.2856,0,-0.41577,O,12,P2,NaN
-0.26896,0,0.51563,O,130,P2,NaN
-0.43581,0,0.44556,O,64,P2,NaN
-0.74438,0,-0.36306,O,78,P2,NaN
-0.6433,0,0.36289,O,299,P2,NaN
-0.1135,0,-1.285,C80,169,P2,NaN
-1.0196,0,-1.8793,C80,189,P2,NaN
-0.51503,0,-1.6549,C80,338,P2,NaN
-1.0276,0,-0.89648,C80,250,P2,NaN
-0.86653,0,-0.8778,C80,210,P2,NaN
-0.23173,0,-1.8002,C80,356,P2,NaN
-0.79539,0,-1.5337,O,287,P2,NaN
-0.47176,0,-1.4018,O,306,P2,NaN
-0.2496,0,-0.81665,O,214,P2,NaN
-0.94633,0,-1.2543,O,245,P2,NaN
-0.77267,0,-1.1721,O,299,P2,NaN
-0.63194,0,-1.4573,O,39,P2,NaN
0.20233,0,-1.2331,C80,80,P3,NaN
0.87798,0,-1.6554,C80,73,P3,NaN
1.0189,0,-1.0926,C80,304,P3,NaN
0.46216,0,-1.0343,C80,280,P3,NaN
0.29652,0,-1.4544,C80,326,P3,NaN
0.075933,0,-1.4707,C80,38,P3,NaN
0.44818,0,-1.4739,O,318,P3,NaN
0.51167,0,-0.82414,O,240,P3,NaN
0.38616,0,-1.6633,O,212,P3,NaN
0.67521,0,-1.2131,O,235,P3,NaN
0.079747,0,-1.7462,O,309,P3,NaN
0.56162,0,-1.6228,O,25,P3,NaN
0.37253,0,0.18614,C80,199,P3,NaN
0.31023,0,-0.19404,C80,340,P3,NaN
0.54649,0,0.022765,C80,251,P3,NaN
0.50967,0,-0.534,C80,23,P3,NaN
0.11881,0,-0.44894,C80,117,P3,NaN
0.91615,0,-0.53676,C80,305,P3,NaN
0.93314,0,0.44561,O,163,P3,NaN
0.92229,0,0.012883,O,33,P3,NaN
0.80217,0,0.35642,O,213,P3,NaN
0.26337,0,0.069196,O,168,P3,NaN
0.72306,0,-0.30713,O,173,P3,NaN
0.74661,0,-0.47726,O,183,P3,NaN
0.52909,0,1.6152,C80,72,P3,NaN
0.39199,0,0.60423,C80,167,P3,NaN
0.68958,0,0.99233,C80,232,P3,NaN
0.33537,0,1.5928,C80,301,P3,NaN
0.58777,0,1.3691,C80,186,P3,NaN
0.98926,0,0.96495,C80,213,P3,NaN
0.21129,0,1.2093,O,215,P3,NaN
0.40515,0,0.98971,O,274,P3,NaN
0.4195,0,1.3443,O,265,P3,NaN
0.24446,0,1.0329,O,219,P3,NaN
0.89922,0,1.6264,O,199,P3,NaN
0.091122,0,0.88721,O,98,P3,NaN
-0.33646,0,1.0194,C80,122,P3,NaN
-0.85565,0,1.4237,C80,291,P3,NaN
-0.86871,0,0.70803,C80,102,P3,NaN
-0.53827,0,1.1719,C80,233,P3,NaN
-0.072741,0,1.5139,C80,180,P3,NaN
-0.74288,0,1.1303,C80,24,P3,NaN
-0.31726,0,0.63316,O,198,P3,NaN
-0.73031,0,0.61554,O,289,P3,NaN
-0.89341,0,1.0124,O,348,P3,NaN
-0.11269,0,0.94846,O,99,P3,NaN
-0.97823,0,1.6881,O,42,P3,NaN
-0.81062,0,1.6062,O,217,P3,NaN
-0.35033,0,0.071028,C80,184,P3,NaN
-0.82951,0,-0.20343,C80,343,P3,NaN
-0.27317,0,0.29787,C80,342,P3,NaN
-0.76877,0,-0.40714,C80,17,P3,NaN
-0.97342,0,0.36527,C80,140,P3,NaN
-0.26223,0,-0.5763,C80,337,P3,NaN
-0.80952,0,0.45493,O,360,P3,NaN
-0.21972,0,-0.28556,O,286,P3,NaN
-0.50287,0,-0.65726,O,132,P3,NaN
-0.82374,0,-0.57056,O,214,P3,NaN
-0.63774,0,0.21097,O,145,P3,NaN
-0.56561,0,-0.3253,O,182,P3,NaN
-0.20964,0,-1.8679,C80,107,P3,NaN
-1.0025,0,-1.4185,C80,62,P3,NaN
-0.90957,0,-0.86739,C80,158,P3,NaN
-0.75138,0,-1.2745,C80,125,P3,NaN
-0.90253,0,-1.0827,C80,272,P3,NaN
-0.41301,0,-1.5978,C80,199,P3,NaN
-0.3804,0,-1.2506,O,303,P3,NaN
-0.20841,0,-1.006,O,35,P3,NaN
-0.33441,0,-1.7401,O,24,P3,NaN
-0.60076,0,-1.013,O,265,P3,NaN
-0.59466,0,-1.2576,O,118,P3,NaN
-0.32172,0,-0.81734,O,239,P3,NaN
