X,Y,Z,Prefab,Rotation,Projector,Filler
0.24159,0,-1.2494,O,14,P3,NaN
0.7867,0,-0.06053,C80,205,P3,NaN
0.63888,0,-0.41943,C80,34,P3,NaN
0.47074,0,0.052138,C80,78,P3,NaN
0.63859,0,0.11148,O,166,P3,NaN
0.76435,0,-0.59973,O,76,P3,NaN
0.17817,0,0.25702,O,52,P3,NaN
0.13561,0,-0.2689,O,71,P3,NaN
0.43154,0,0.44019,O,1,P3,NaN
0.77698,0,-0.24607,O,236,P3,NaN
0.26803,0,-0.10625,O,273,P3,NaN
0.56663,0,-0.59327,O,126,P3,NaN
0.5693,0,-0.2201,O,146,P3,NaN
0.54509,0,0.61569,C80,117,P3,NaN
0.34343,0,1.6538,C80,170,P3,NaN
0.48102,0,1.3865,C80,47,P3,NaN
0.74516,0,1.1797,O,67,P3,NaN
0.41886,0,1.149,O,331,P3,NaN
0.83722,0,1.6883,O,316,P3,NaN
0.2041,0,0.77735,O,224,P3,NaN
0.6646,0,0.88278,O,176,P3,NaN
0.49963,0,1.606,O,235,P3,NaN
0.96076,0,1.2557,O,132,P3,NaN
0.40246,0,0.99416,O,288,P3,NaN
0.80336,0,0.72773,O,325,P3,NaN
-0.83383,0,1.3347,C80,248,P3,NaN
-0.4986,0,1.171,C80,220,P3,NaN
-0.088269,0,0.71112,C80,266,P3,NaN
-0.73228,0,0.81762,O,277,P3,NaN
-0.53477,0,1.4851,O,281,P3,NaN
-0.90002,0,0.86178,O,315,P3,NaN
-0.8297,0,1.5892,O,151,P3,NaN
-0.2502,0,1.0602,O,141,P3,NaN
-0.22263,0,1.5674,O,314,P3,NaN
-0.30243,0,1.378,O,15,P3,NaN
-0.87408,0,0.63219,O,323,P3,NaN
-0.55293,0,0.60226,O,356,P3,NaN
-0.51673,0,-0.2279,C80,27,P3,NaN
-0.27648,0,0.11964,C80,119,P3,NaN
-0.16265,0,-0.59354,C80,200,P3,NaN
-0.44194,0,-0.51084,O,75,P3,NaN
-0.74868,0,-0.61172,O,220,P3,NaN
-1.0282,0,-0.51421,O,354,P3,NaN
-0.59212,0,-0.4144,O,348,P3,NaN
-0.22949,0,-0.069222,O,114,P3,NaN
-0.18005,0,-0.37007,O,353,P3,NaN
-0.72217,0,-0.090242,O,92,P3,NaN
-0.14524,0,0.32914,O,161,P3,NaN
-0.8732,0,-0.34092,O,338,P3,NaN
-0.3282,0,-1.3094,C80,120,P3,NaN
-0.24958,0,-1.0937,C80,188,P3,NaN
-0.6772,0,-1.7179,C80,221,P3,NaN
-0.14905,0,-0.90808,O,123,P3,NaN
-0.7648,0,-1.1015,O,213,P3,NaN
-0.13047,0,-1.2357,O,81,P3,NaN
-0.50354,0,-1.3153,O,126,P3,NaN
-0.26836,0,-1.4971,O,289,P3,NaN
-0.47337,0,-1.0803,O,142,P3,NaN
-0.47136,0,-1.6988,O,231,P3,NaN
-0.83973,0,-1.3156,O,142,P3,NaN
-0.96603,0,-1.8485,O,52,P3,NaN
