X,Y,Z,Prefab,Rotation,Projector,Filler
-0.25715,0,-0.11432,O,285,P1,NaN
-0.34647,0,0.063577,O,37,P1,NaN
-0.90744,0,-0.86524,C80,43,P1,NaN
-0.81796,0,-1.0369,C80,323,P1,NaN
-0.53438,0,-1.1228,C80,124,P1,NaN
-0.6539,0,-1.3543,C80,159,P1,NaN
-0.85686,0,-1.3156,C80,6,P1,NaN
-0.22133,0,-1.2484,C80,283,P1,NaN
-0.07835,0,-1.6486,O,237,P1,NaN
-0.33849,0,-1.4651,O,5,P1,NaN
-0.73947,0,-0.68387,O,159,P1,NaN
-0.4157,0,-1.2238,O,49,P1,NaN
-0.65186,0,-1.5572,O,63,P1,NaN
-0.81517,0,-1.6967,O,173,P1,NaN
1.0026,0,-0.84928,C80,324,P2,NaN
0.79273,0,-1.288,C80,248,P2,NaN
0.73632,0,-1.8118,C80,34,P2,NaN
0.13374,0,-0.94158,C80,216,P2,NaN
0.38574,0,-1.0552,C80,118,P2,NaN
0.27283,0,-1.3319,C80,258,P2,NaN
0.47613,0,-1.71,O,189,P2,NaN
0.95285,0,-0.99472,O,207,P2,NaN
0.37328,0,-1.545,O,195,P2,NaN
0.62929,0,-1.0598,O,114,P2,NaN
0.13719,0,-1.1776,O,359,P2,NaN
0.4625,0,-1.3621,O,43,P2,NaN
0.80781,0,0.068974,C80,39,P2,NaN
0.55354,0,0.013497,C80,280,P2,NaN
0.31575,0,0.45623,C80,113,P2,NaN
0.62558,0,0.40736,C80,346,P2,NaN
0.33948,0,-0.51647,C80,87,P2,NaN
0.9967,0,-0.11858,C80,205,P2,NaN
0.77044,0,-0.43467,O,1,P2,NaN
0.65612,0,0.55479,O,300,P2,NaN
0.49598,0,-0.3396,O,69,P2,NaN
1.0047,0,0.23734,O,70,P2,NaN
0.79541,0,0.29731,O,54,P2,NaN
0.18707,0,-0.44914,O,19,P2,NaN
0.62771,0,1.1128,C80,99,P2,NaN
0.20626,0,1.4357,C80,359,P2,NaN
0.41745,0,1.2645,C80,111,P2,NaN
0.18346,0,1.8315,C80,177,P2,NaN
1.0033,0,1.259,C80,74,P2,NaN
0.43756,0,1.8508,C80,208,P2,NaN
0.35037,0,1.5308,O,282,P2,NaN
0.31571,0,0.94472,O,224,P2,NaN
0.80713,0,1.4821,O,328,P2,NaN
0.088319,0,0.92342,O,357,P2,NaN
0.92098,0,0.84476,O,302,P2,NaN
0.68376,0,0.87646,O,42,P2,NaN
-0.88554,0,1.4683,C80,172,P2,NaN
-0.35763,0,1.661,C80,311,P2,NaN
-0.10013,0,1.0185,C80,182,P2,NaN
-0.57956,0,1.016,C80,256,P2,NaN
-0.47813,0,1.7724,C80,343,P2,NaN
-0.47406,0,1.5019,C80,140,P2,NaN
-1.0008,0,0.89573,O,63,P2,NaN
-0.38549,0,1.1955,O,174,P2,NaN
-0.68724,0,1.8018,O,207,P2,NaN
-0.72749,0,1.4709,O,104,P2,NaN
-0.50401,0,0.79928,O,347,P2,NaN
-1.0151,0,1.0661,O,223,P2,NaN
-0.60198,0,0.54237,C80,255,P2,NaN
-0.87453,0,-0.38435,C80,189,P2,NaN
-0.429,0,0.30692,C80,227,P2,NaN
-0.28258,0,-0.34205,C80,87,P2,NaN
-0.84771,0,0.11713,C80,278,P2,NaN
-0.58195,0,0.058698,C80,47,P2,NaN
-0.90884,0,0.3447,O,231,P2,NaN
-0.29171,0,-0.091973,O,360,P2,NaN
-0.24406,0,0.42193,O,237,P2,NaN
-0.35979,0,0.074809,O,153,P2,NaN
-0.87593,0,0.54137,O,260,P2,NaN
-0.51934,0,-0.2809,O,336,P2,NaN
-0.19948,0,-1.0143,C80,338,P2,NaN
-0.50322,0,-0.90779,C80,75,P2,NaN
-0.071916,0,-0.78465,C80,154,P2,NaN
-1.0175,0,-0.97515,C80,186,P2,NaN
-0.36463,0,-1.7821,C80,197,P2,NaN
-0.31637,0,-1.2411,C80,204,P2,NaN
-0.92989,0,-0.84602,O,34,P2,NaN
-0.85629,0,-1.3368,O,266,P2,NaN
-0.78927,0,-1.6802,O,248,P2,NaN
-0.52672,0,-1.7515,O,288,P2,NaN
-0.3583,0,-0.96976,O,281,P2,NaN
-0.4858,0,-1.3586,O,197,P2,NaN
0.433,0,-1.8676,C80,173,P3,NaN
0.75264,0,-1.1172,C80,138,P3,NaN
0.81143,0,-1.7082,C80,268,P3,NaN
0.32457,0,-1.4298,C80,9,P3,NaN
0.90716,0,-1.5224,C80,95,P3,NaN
0.37006,0,-1.2751,C80,279,P3,NaN
0.13829,0,-1.285,O,95,P3,NaN
0.44788,0,-0.82505,O,16,P3,NaN
0.69214,0,-1.812,O,134,P3,NaN
0.73136,0,-1.4903,O,196,P3,NaN
0.25316,0,-0.94122,O,301,P3,NaN
0.9932,0,-1.08,O,327,P3,NaN
0.42728,0,0.25793,C80,217,P3,NaN
0.83662,0,0.12452,C80,26,P3,NaN
0.79609,0,-0.18554,C80,7,P3,NaN
0.61135,0,0.15973,C80,153,P3,NaN
0.73167,0,-0.36447,C80,312,P3,NaN
0.88124,0,-0.43044,C80,235,P3,NaN
0.14218,0,-0.1093,O,286,P3,NaN
0.7347,0,0.44713,O,233,P3,NaN
0.14606,0,0.2238,O,251,P3,NaN
0.30112,0,-0.42619,O,30,P3,NaN
0.48487,0,0.4398,O,266,P3,NaN
0.57735,0,-0.35216,O,144,P3,NaN
0.37255,0,0.77558,C80,211,P3,NaN
0.3225,0,1.3786,C80,22,P3,NaN
0.24354,0,0.63105,C80,298,P3,NaN
0.87971,0,1.5681,C80,355,P3,NaN
0.67147,0,0.76407,C80,44,P3,NaN
0.72208,0,1.093,C80,199,P3,NaN
0.46784,0,1.5083,O,345,P3,NaN
0.1167,0,1.2279,O,59,P3,NaN
0.24204,0,0.97496,O,96,P3,NaN
0.63195,0,1.3214,O,90,P3,NaN
0.73294,0,1.7139,O,118,P3,NaN
0.73319,0,0.92337,O,109,P3,NaN
-0.61448,0,1.4733,C80,347,P3,NaN
-0.38051,0,1.2692,C80,136,P3,NaN
-0.67559,0,0.91967,C80,265,P3,NaN
-1.0145,0,1.4036,C80,25,P3,NaN
-1.005,0,1.124,C80,304,P3,NaN
-0.41321,0,0.88835,C80,285,P3,NaN
-0.24639,0,1.5356,O,123,P3,NaN
-0.22,0,1.1002,O,217,P3,NaN
-0.6154,0,0.70007,O,350,P3,NaN
-0.22543,0,0.82606,O,325,P3,NaN
-0.78539,0,0.78415,O,90,P3,NaN
-0.1345,0,0.64547,O,81,P3,NaN
-0.14379,0,-0.54686,C80,276,P3,NaN
-0.33138,0,0.23951,C80,355,P3,NaN
-0.20935,0,-0.26965,C80,183,P3,NaN
-0.22131,0,-0.034471,C80,210,P3,NaN
-0.67683,0,0.2828,C80,307,P3,NaN
-0.17151,0,0.11053,C80,187,P3,NaN
-0.16412,0,0.35396,O,14,P3,NaN
-0.53894,0,0.39035,O,324,P3,NaN
-0.36252,0,-0.46108,O,200,P3,NaN
-0.92614,0,0.20677,O,8,P3,NaN
-0.63304,0,-0.63858,O,336,P3,NaN
-0.35429,0,0.42484,O,248,P3,NaN
-0.11031,0,-1.4687,C80,220,P3,NaN
-0.32699,0,-1.6108,C80,78,P3,NaN
-0.24196,0,-0.90096,C80,27,P3,NaN
-0.75006,0,-1.3539,C80,338,P3,NaN
-0.43317,0,-1.0716,C80,276,P3,NaN
-0.82012,0,-0.82836,C80,60,P3,NaN
-0.66409,0,-0.81172,O,62,P3,NaN
-0.79364,0,-1.052,O,161,P3,NaN
-1.0249,0,-1.562,O,133,P3,NaN
-0.2472,0,-1.402,O,117,P3,NaN
-0.61188,0,-1.1369,O,311,P3,NaN
-0.7093,0,-1.8647,O,195,P3,NaN
