X,Y,Z,Prefab,Rotation,Projector,Filler
-0.39123,0,1.2363,O,164,P3,NaN
-1.0051,0,1.4294,O,86,P3,NaN
-0.90195,0,-0.13963,C10,303,P3,NaN
-0.30212,0,0.18051,C10,239,P3,NaN
-0.10553,0,-0.38457,C10,67,P3,NaN
-0.68622,0,-0.13036,C10,177,P3,NaN
-0.6899,0,-0.58382,C10,227,P3,NaN
-0.50646,0,0.069669,C10,17,P3,NaN
-0.80115,0,-0.41144,C10,204,P3,NaN
-0.44986,0,-0.30311,C10,47,P3,NaN
-0.40996,0,0.45506,C10,14,P3,NaN
-0.42654,0,-0.12232,O,158,P3,NaN
-0.79647,0,0.29287,O,215,P3,NaN
-0.83499,0,0.043875,O,312,P3,NaN
-0.63918,0,-1.1827,C10,188,P3,NaN
-0.29562,0,-0.96957,C10,360,P3,NaN
-0.21866,0,-0.81029,C10,21,P3,NaN
-0.56658,0,-0.89796,C10,234,P3,NaN
-0.68198,0,-1.3867,C10,270,P3,NaN
-0.97239,0,-0.89341,C10,352,P3,NaN
-0.4391,0,-1.493,C10,35,P3,NaN
-0.58294,0,-1.8019,C10,107,P3,NaN
-0.80327,0,-1.7755,C10,295,P3,NaN
-1.0294,0,-1.2033,O,334,P3,NaN
-0.071298,0,-1.9148,O,267,P3,NaN
-0.87744,0,-1.5837,O,206,P3,NaN
