X,Y,Z,Prefab,Rotation,Projector,Filler
0.091625,0,1.0153,C80,302,P2,NaN
0.70662,0,1.7298,C80,358,P2,NaN
0.97202,0,1.7493,C80,237,P2,NaN
0.57848,0,1.2238,C80,108,P2,NaN
0.73687,0,1.087,O,14,P2,NaN
0.13719,0,1.7349,O,203,P2,NaN
0.51584,0,1.6111,O,246,P2,NaN
-0.57771,0,1.8264,C80,305,P2,NaN
-0.92111,0,0.77696,C80,348,P2,NaN
-0.26911,0,0.96855,C80,338,P2,NaN
-0.52603,0,1.1783,C80,221,P2,NaN
-0.34,0,1.1703,C80,331,P2,NaN
-0.38825,0,1.7928,C80,269,P2,NaN
-0.15962,0,0.72914,C80,162,P2,NaN
-0.71753,0,0.75428,C80,37,P2,NaN
-0.65582,0,1.278,C80,138,P2,NaN
-0.098414,0,1.23,O,59,P2,NaN
-0.18624,0,1.5388,O,127,P2,NaN
-0.75083,0,1.6902,O,237,P2,NaN
-0.17637,0,0.38226,C80,147,P2,NaN
-0.35635,0,-0.4195,C80,281,P2,NaN
-0.93084,0,-0.39922,C80,39,P2,NaN
-1.0186,0,0.53077,C80,343,P2,NaN
-0.73629,0,0.45138,C80,75,P2,NaN
-0.771,0,-0.53423,C80,352,P2,NaN
-0.48153,0,0.4029,C80,182,P2,NaN
-0.73549,0,0.19295,C80,183,P2,NaN
-0.7146,0,-0.19283,C80,308,P2,NaN
-0.37349,0,-0.0045394,O,16,P2,NaN
-0.50439,0,-0.12802,O,98,P2,NaN
-0.44174,0,-0.29588,O,241,P2,NaN
-0.6618,0,-1.562,C80,345,P2,NaN
-0.82042,0,-1.3991,C80,352,P2,NaN
-0.5485,0,-1.3108,C80,224,P2,NaN
-0.38408,0,-1.7222,C80,276,P2,NaN
-0.91509,0,-1.6977,C80,111,P2,NaN
-0.64871,0,-0.96254,C80,145,P2,NaN
-0.44518,0,-1.1234,C80,193,P2,NaN
-0.21652,0,-1.0448,C80,337,P2,NaN
-0.095124,0,-1.7355,C80,74,P2,NaN
-0.94914,0,-0.85667,O,223,P2,NaN
-0.26865,0,-1.8769,O,257,P2,NaN
-0.25169,0,-1.4179,O,18,P2,NaN
0.33788,0,-1.6978,C80,213,P3,NaN
0.51516,0,-1.0714,C80,220,P3,NaN
0.30886,0,-1.2094,C80,66,P3,NaN
0.46345,0,-1.4039,C80,176,P3,NaN
0.16539,0,-1.0702,C80,91,P3,NaN
0.81614,0,-0.92568,C80,27,P3,NaN
0.80661,0,-1.4345,C80,213,P3,NaN
0.96231,0,-1.1468,C80,299,P3,NaN
0.88717,0,-1.8976,C80,107,P3,NaN
0.20044,0,-1.7884,O,84,P3,NaN
0.91717,0,-1.5556,O,19,P3,NaN
0.63734,0,-1.3475,O,38,P3,NaN
0.58624,0,0.43214,C80,272,P3,NaN
0.48722,0,-0.13529,C80,262,P3,NaN
0.72568,0,-0.41762,C80,156,P3,NaN
0.33131,0,0.37928,C80,44,P3,NaN
0.66245,0,-0.63814,C80,145,P3,NaN
0.92309,0,-0.62712,C80,178,P3,NaN
0.11784,0,-0.33344,C80,178,P3,NaN
0.24999,0,0.014041,C80,117,P3,NaN
0.48449,0,0.2747,C80,61,P3,NaN
0.30843,0,-0.43945,O,343,P3,NaN
0.49689,0,-0.64938,O,192,P3,NaN
0.85357,0,0.33926,O,267,P3,NaN
0.80008,0,1.4301,C80,184,P3,NaN
0.63685,0,1.0928,C80,315,P3,NaN
0.35835,0,0.66922,C80,214,P3,NaN
0.20703,0,0.98488,C80,211,P3,NaN
0.17723,0,1.398,C80,357,P3,NaN
0.90882,0,1.6208,C80,73,P3,NaN
0.58843,0,1.6921,C80,175,P3,NaN
1.0232,0,1.316,C80,18,P3,NaN
0.51416,0,1.2077,C80,141,P3,NaN
0.12501,0,0.62021,O,118,P3,NaN
0.56267,0,1.4079,O,234,P3,NaN
0.076946,0,1.2158,O,138,P3,NaN
-0.14018,0,1.2819,C80,248,P3,NaN
-0.37395,0,1.3316,C80,115,P3,NaN
-1.0056,0,1.151,C80,40,P3,NaN
-0.30071,0,0.67424,C80,317,P3,NaN
-0.34101,0,1.623,C80,338,P3,NaN
-0.10043,0,1.5091,C80,302,P3,NaN
-0.26797,0,1.078,C80,337,P3,NaN
-1.0223,0,1.5028,C80,354,P3,NaN
-0.74915,0,1.4273,C80,111,P3,NaN
-0.39306,0,0.98359,O,306,P3,NaN
-0.74067,0,0.62077,O,222,P3,NaN
-0.64857,0,1.2122,O,180,P3,NaN
-0.46071,0,-0.37166,C80,317,P3,NaN
-0.20347,0,-0.65512,C80,290,P3,NaN
-0.57309,0,-0.028256,C80,291,P3,NaN
-0.98336,0,-0.30908,C80,28,P3,NaN
-0.9956,0,0.2081,C80,228,P3,NaN
-0.38245,0,-0.16158,C80,34,P3,NaN
-1.0243,0,-0.46936,C80,63,P3,NaN
-0.91125,0,0.42339,C80,104,P3,NaN
-0.80401,0,-0.30937,C80,204,P3,NaN
-0.66074,0,0.25829,O,89,P3,NaN
-0.37505,0,0.45164,O,295,P3,NaN
-0.48652,0,-0.60969,O,26,P3,NaN
-0.28007,0,-1.6606,C80,326,P3,NaN
-0.4971,0,-1.7612,C80,264,P3,NaN
-0.54805,0,-1.4695,C80,72,P3,NaN
-0.20277,0,-0.93534,C80,241,P3,NaN
-0.32072,0,-1.3353,C80,193,P3,NaN
-0.45646,0,-1.2225,C80,53,P3,NaN
-0.67897,0,-1.2093,C80,155,P3,NaN
-0.72045,0,-1.7211,C80,336,P3,NaN
-0.070415,0,-1.6547,C80,68,P3,NaN
-0.33206,0,-1.0757,O,75,P3,NaN
-0.68951,0,-1.5552,O,210,P3,NaN
-0.57025,0,-1.054,O,101,P3,NaN
