X,Y,Z,Prefab,Rotation,Projector,Filler
-0.97073,0,1.8344,C80,109,P2,NaN
-0.82524,0,1.2961,C80,34,P2,NaN
-0.74508,0,1.8482,O,74,P2,NaN
-0.67394,0,1.5157,O,350,P2,NaN
-0.665,0,1.1679,O,232,P2,NaN
-0.71369,0,0.064149,C80,148,P2,NaN
-0.19915,0,-0.28383,C80,82,P2,NaN
-0.19935,0,-0.49188,C80,224,P2,NaN
-0.58143,0,0.39036,C80,309,P2,NaN
-0.30015,0,0.31498,C80,324,P2,NaN
-0.85548,0,-0.55489,C80,217,P2,NaN
-0.50845,0,-0.23335,C80,239,P2,NaN
-0.99654,0,0.23875,C80,161,P2,NaN
-0.78846,0,-0.19025,C80,53,P2,NaN
-0.25581,0,0.074203,O,209,P2,NaN
-0.22852,0,0.49992,O,357,P2,NaN
-0.99049,0,0.51827,O,131,P2,NaN
-0.42066,0,-1.0425,C80,189,P2,NaN
-0.35133,0,-1.65,C80,127,P2,NaN
-0.96056,0,-0.84918,C80,5,P2,NaN
-0.43009,0,-0.78931,C80,156,P2,NaN
-0.49125,0,-1.5143,C80,90,P2,NaN
-0.79334,0,-1.7801,C80,238,P2,NaN
-0.2,0,-1.4767,C80,144,P2,NaN
-0.91456,0,-1.5527,C80,329,P2,NaN
-0.29633,0,-0.91228,C80,149,P2,NaN
-0.58538,0,-1.0555,O,151,P2,NaN
-0.46878,0,-1.7707,O,53,P2,NaN
-0.099165,0,-0.87435,O,180,P2,NaN
0.67492,0,-1.3948,C80,139,P3,NaN
0.55303,0,-1.1997,C80,109,P3,NaN
0.79434,0,-1.274,C80,280,P3,NaN
0.71613,0,-1.7866,C80,45,P3,NaN
0.34083,0,-0.96842,C80,194,P3,NaN
0.1756,0,-1.8652,C80,307,P3,NaN
0.21066,0,-1.2793,C80,134,P3,NaN
0.97773,0,-1.3535,C80,127,P3,NaN
0.3783,0,-1.411,C80,348,P3,NaN
0.48376,0,-1.811,O,112,P3,NaN
1.0183,0,-1.5685,O,81,P3,NaN
0.22618,0,-1.4785,O,339,P3,NaN
0.55846,0,-0.19288,C80,239,P3,NaN
0.69599,0,-0.34525,C80,147,P3,NaN
0.75029,0,0.037074,C80,146,P3,NaN
0.54071,0,-0.37805,C80,177,P3,NaN
0.82031,0,0.4426,C80,120,P3,NaN
0.462,0,0.22212,C80,346,P3,NaN
0.33965,0,0.11906,C80,316,P3,NaN
0.081431,0,-0.50884,C80,182,P3,NaN
0.40873,0,-0.62221,C80,39,P3,NaN
0.87612,0,-0.52054,O,205,P3,NaN
0.16472,0,-0.16058,O,138,P3,NaN
0.99412,0,0.39807,O,217,P3,NaN
0.88056,0,0.90677,C80,19,P3,NaN
0.67,0,1.587,C80,252,P3,NaN
0.73503,0,1.1168,C80,280,P3,NaN
0.56532,0,0.95074,C80,295,P3,NaN
0.41636,0,1.4,C80,320,P3,NaN
0.69421,0,0.78754,C80,246,P3,NaN
0.72227,0,1.2983,C80,325,P3,NaN
0.15325,0,1.6365,C80,311,P3,NaN
0.23732,0,1.4297,C80,234,P3,NaN
0.74674,0,0.62339,O,145,P3,NaN
0.98989,0,1.0221,O,193,P3,NaN
0.10583,0,1.0058,O,13,P3,NaN
-0.64369,0,0.79339,C80,44,P3,NaN
-0.90867,0,0.86718,C80,205,P3,NaN
-0.08107,0,1.0802,C80,357,P3,NaN
-0.54305,0,1.2136,C80,130,P3,NaN
-0.48397,0,0.93534,C80,332,P3,NaN
-0.35512,0,1.1323,C80,169,P3,NaN
-0.46872,0,1.3937,C80,163,P3,NaN
-0.9859,0,1.0321,C80,345,P3,NaN
-0.76292,0,1.2514,C80,226,P3,NaN
-0.27289,0,0.98369,O,308,P3,NaN
-0.78027,0,1.46,O,121,P3,NaN
-0.76994,0,1.0075,O,197,P3,NaN
-0.59333,0,-0.11019,C80,225,P3,NaN
-0.2717,0,0.36748,C80,294,P3,NaN
-0.56595,0,0.048222,C80,154,P3,NaN
-0.16668,0,-0.32285,C80,17,P3,NaN
-0.34197,0,0.084402,C80,286,P3,NaN
-0.58436,0,-0.61675,C80,283,P3,NaN
-0.95159,0,-0.14364,C80,245,P3,NaN
-0.9224,0,0.39968,C80,343,P3,NaN
-0.51358,0,-0.31997,C80,142,P3,NaN
-0.1245,0,0.17745,O,46,P3,NaN
-0.073607,0,0.31962,O,236,P3,NaN
-0.88829,0,-0.4044,O,321,P3,NaN
-0.95689,0,-1.4862,C80,59,P3,NaN
-0.54687,0,-0.90034,C80,192,P3,NaN
-0.48396,0,-1.7609,C80,168,P3,NaN
-0.2706,0,-1.8141,C80,100,P3,NaN
-0.7535,0,-1.5674,C80,290,P3,NaN
-0.64586,0,-1.188,C80,153,P3,NaN
-0.13885,0,-1.3556,C80,26,P3,NaN
-0.62834,0,-1.4417,C80,53,P3,NaN
-0.28993,0,-1.1926,C80,189,P3,NaN
-0.42154,0,-1.5295,O,103,P3,NaN
-0.76868,0,-1.7335,O,163,P3,NaN
-0.59642,0,-1.604,O,286,P3,NaN
