X,Y,Z,Prefab,Rotation,Projector,Filler
-0.59881,0,-1.5942,O,93,P1,NaN
0.59281,0,-1.5607,C10,222,P2,NaN
0.28457,0,-1.1763,C10,353,P2,NaN
0.87732,0,-1.182,C10,65,P2,NaN
0.60045,0,-1.349,C10,348,P2,NaN
0.90337,0,-0.79515,C10,248,P2,NaN
0.75049,0,-1.3631,C10,116,P2,NaN
0.86852,0,-1.6874,C10,46,P2,NaN
0.67096,0,-0.95084,C10,262,P2,NaN
0.12154,0,-0.87244,C10,350,P2,NaN
0.54222,0,-0.76591,O,277,P2,NaN
0.52365,0,-1.2175,O,145,P2,NaN
0.94,0,-0.99393,O,319,P2,NaN
0.36273,0,0.032026,C10,266,P2,NaN
0.94987,0,0.013912,C10,140,P2,NaN
0.79899,0,0.31964,C10,299,P2,NaN
0.16127,0,-0.53166,C10,266,P2,NaN
0.9252,0,-0.39734,C10,235,P2,NaN
1.023,0,-0.55294,C10,93,P2,NaN
0.27133,0,-0.34909,C10,120,P2,NaN
0.61389,0,-0.36409,C10,190,P2,NaN
0.95607,0,0.46763,C10,98,P2,NaN
0.24312,0,0.41244,O,128,P2,NaN
0.12664,0,-0.10829,O,253,P2,NaN
0.27149,0,0.24952,O,347,P2,NaN
0.73006,0,1.342,C10,265,P2,NaN
0.91708,0,1.7953,C10,80,P2,NaN
0.87956,0,1.4677,C10,318,P2,NaN
0.36178,0,1.2482,C10,68,P2,NaN
0.74292,0,0.98192,C10,316,P2,NaN
0.093598,0,1.5156,C10,75,P2,NaN
1.0281,0,0.99989,C10,186,P2,NaN
0.58756,0,1.0885,C10,54,P2,NaN
0.29202,0,1.8625,C10,345,P2,NaN
0.13099,0,1.1057,O,320,P2,NaN
0.58741,0,1.651,O,162,P2,NaN
0.46939,0,1.7509,O,267,P2,NaN
-0.53464,0,1.6941,C10,71,P2,NaN
-0.20195,0,1.0522,C10,347,P2,NaN
-0.15907,0,0.82725,C10,179,P2,NaN
-0.73352,0,1.4024,C10,68,P2,NaN
-0.12608,0,1.3064,C10,322,P2,NaN
-0.40999,0,1.794,C10,78,P2,NaN
-0.70004,0,1.0754,C10,94,P2,NaN
-0.71294,0,1.7426,C10,70,P2,NaN
-0.89391,0,1.3324,C10,263,P2,NaN
-0.087437,0,1.7216,O,237,P2,NaN
-0.58492,0,1.3727,O,290,P2,NaN
-1.0057,0,1.8081,O,163,P2,NaN
-1.0097,0,0.39911,C10,190,P2,NaN
-0.87694,0,0.0049097,C10,269,P2,NaN
-0.62962,0,-0.20523,C10,60,P2,NaN
-0.23483,0,0.38333,C10,50,P2,NaN
-1.0031,0,-0.35683,C10,318,P2,NaN
-0.7239,0,-0.53278,C10,234,P2,NaN
-0.25883,0,-0.14355,C10,357,P2,NaN
-0.28112,0,0.52998,C10,119,P2,NaN
-0.26657,0,0.1196,C10,269,P2,NaN
-0.53628,0,-0.008726,O,345,P2,NaN
-0.80378,0,0.43694,O,278,P2,NaN
-0.90253,0,-0.22781,O,233,P2,NaN
-0.83061,0,-1.4411,C10,178,P2,NaN
-0.77639,0,-1.2003,C10,299,P2,NaN
-0.57011,0,-1.6767,C10,213,P2,NaN
-0.33631,0,-0.75858,C10,101,P2,NaN
-0.5488,0,-1.1254,C10,288,P2,NaN
-0.13693,0,-0.92033,C10,61,P2,NaN
-0.61878,0,-1.2602,C10,138,P2,NaN
-0.54637,0,-1.4299,C10,2,P2,NaN
-0.64965,0,-0.96297,C10,164,P2,NaN
-0.69472,0,-0.74986,O,357,P2,NaN
-0.26827,0,-1.4745,O,47,P2,NaN
-0.79999,0,-1.7907,O,76,P2,NaN
0.12112,0,-1.0103,C10,150,P3,NaN
0.94667,0,-1.2222,C10,297,P3,NaN
0.2728,0,-1.8747,C10,336,P3,NaN
0.68628,0,-0.9771,C10,105,P3,NaN
0.094481,0,-1.9134,C10,102,P3,NaN
0.071463,0,-1.7445,C10,148,P3,NaN
1.025,0,-1.7376,C10,296,P3,NaN
0.50056,0,-1.3829,C10,175,P3,NaN
0.53143,0,-1.2055,C10,170,P3,NaN
0.57721,0,-1.7765,O,123,P3,NaN
0.99214,0,-1.4518,O,226,P3,NaN
0.86711,0,-1.0411,O,21,P3,NaN
0.57112,0,0.056439,C10,298,P3,NaN
0.37109,0,0.0074306,C10,169,P3,NaN
0.30758,0,0.30344,C10,124,P3,NaN
0.161,0,-0.34196,C10,86,P3,NaN
0.98617,0,-0.41013,C10,245,P3,NaN
0.12918,0,-0.57199,C10,340,P3,NaN
0.74873,0,0.40224,C10,37,P3,NaN
0.68035,0,0.17509,C10,252,P3,NaN
0.088132,0,0.35848,C10,141,P3,NaN
0.14719,0,0.17883,O,29,P3,NaN
0.80994,0,-0.4617,O,298,P3,NaN
0.50349,0,0.41366,O,254,P3,NaN
0.8873,0,1.3153,C10,218,P3,NaN
0.67281,0,0.81729,C10,23,P3,NaN
0.25542,0,1.6443,C10,215,P3,NaN
0.22148,0,0.76215,C10,142,P3,NaN
0.47749,0,1.1907,C10,349,P3,NaN
0.445,0,0.77302,C10,200,P3,NaN
0.31997,0,0.89684,C10,174,P3,NaN
0.73635,0,1.456,C10,202,P3,NaN
0.90207,0,1.0667,C10,4,P3,NaN
0.23686,0,1.0765,O,113,P3,NaN
0.2364,0,1.2928,O,92,P3,NaN
1.0129,0,1.4254,O,301,P3,NaN
-0.35714,0,0.61147,C10,299,P3,NaN
-0.61504,0,0.6708,C10,11,P3,NaN
-0.13485,0,1.5698,C10,132,P3,NaN
-0.29477,0,1.5044,C10,178,P3,NaN
-0.13043,0,0.96939,C10,358,P3,NaN
-0.983,0,0.80633,C10,39,P3,NaN
-0.5132,0,1.6512,C10,340,P3,NaN
-0.97042,0,1.4986,C10,98,P3,NaN
-0.3643,0,0.93949,C10,138,P3,NaN
-0.81539,0,1.6893,O,236,P3,NaN
-1.0122,0,0.96963,O,59,P3,NaN
-0.66093,0,1.443,O,40,P3,NaN
-0.32986,0,-0.16822,C10,342,P3,NaN
-0.53502,0,-0.36753,C10,286,P3,NaN
-0.70437,0,-0.61452,C10,305,P3,NaN
-0.2658,0,-0.45753,C10,30,P3,NaN
-0.14903,0,0.31765,C10,214,P3,NaN
-0.09332,0,-0.36993,C10,20,P3,NaN
-0.89687,0,-0.50517,C10,164,P3,NaN
-0.35819,0,0.12158,C10,305,P3,NaN
-0.77528,0,0.29308,C10,71,P3,NaN
-1.0225,0,-0.092528,O,18,P3,NaN
-0.49913,0,0.29998,O,278,P3,NaN
-0.78552,0,-0.16357,O,111,P3,NaN
-0.56058,0,-0.81043,C10,265,P3,NaN
-0.53371,0,-1.0891,C10,38,P3,NaN
-0.78643,0,-1.8459,C10,62,P3,NaN
-1.0135,0,-1.2381,C10,7,P3,NaN
-1.0092,0,-0.89273,C10,359,P3,NaN
-0.29557,0,-1.0656,C10,326,P3,NaN
-0.54288,0,-1.5982,C10,131,P3,NaN
-0.074877,0,-1.3277,C10,229,P3,NaN
-0.36269,0,-1.2873,C10,128,P3,NaN
-0.68543,0,-1.1052,O,51,P3,NaN
-0.36192,0,-1.5733,O,287,P3,NaN
-0.82688,0,-1.2257,O,54,P3,NaN
