X,Y,Z,Prefab,Rotation,Projector,Filler
0.98131,0,0.4581,O,18,P2,NaN
0.61873,0,0.15172,O,189,P2,NaN
1.0126,0,0.20446,O,324,P2,NaN
0.33957,0,0.47599,O,356,P2,NaN
0.88479,0,-0.30655,O,63,P2,NaN
0.90203,0,-0.0074334,O,172,P2,NaN
0.95781,0,1.3083,C10,234,P2,NaN
0.10887,0,0.73003,C10,55,P2,NaN
0.62786,0,1.6424,C10,179,P2,NaN
0.10954,0,1.1928,O,98,P2,NaN
0.36325,0,1.2306,O,209,P2,NaN
0.083562,0,1.5905,O,328,P2,NaN
0.30472,0,1.5254,O,289,P2,NaN
0.94934,0,0.79601,O,125,P2,NaN
0.8724,0,1.7068,O,264,P2,NaN
0.26822,0,0.80056,O,132,P2,NaN
0.50154,0,0.99168,O,196,P2,NaN
1.0247,0,0.99683,O,203,P2,NaN
-0.2188,0,1.6424,C10,347,P2,NaN
-0.74858,0,1.6281,C10,48,P2,NaN
-0.083125,0,1.8432,C10,246,P2,NaN
-0.37302,0,0.9558,O,220,P2,NaN
-0.79156,0,1.2297,O,185,P2,NaN
-0.31812,0,1.2179,O,125,P2,NaN
-0.16491,0,0.79983,O,2,P2,NaN
-0.51983,0,1.1485,O,189,P2,NaN
-0.49426,0,1.7469,O,188,P2,NaN
-0.58228,0,0.94598,O,136,P2,NaN
-0.5202,0,1.5564,O,170,P2,NaN
-0.37702,0,1.8636,O,322,P2,NaN
-0.98874,0,0.083497,C10,112,P2,NaN
-0.52631,0,-0.3994,C10,266,P2,NaN
-0.91124,0,0.46833,C10,158,P2,NaN
-0.94757,0,-0.20212,O,140,P2,NaN
-0.085778,0,0.14351,O,260,P2,NaN
-0.33598,0,0.1711,O,217,P2,NaN
-0.56936,0,-0.23623,O,123,P2,NaN
-0.56793,0,-0.57325,O,269,P2,NaN
-0.33318,0,0.48309,O,265,P2,NaN
-0.38576,0,-0.45324,O,172,P2,NaN
-0.22526,0,0.03183,O,335,P2,NaN
-0.18386,0,-0.14795,O,143,P2,NaN
-0.49529,0,-1.6982,C10,2,P2,NaN
-0.99491,0,-0.77629,C10,173,P2,NaN
-0.5264,0,-1.4,C10,241,P2,NaN
-0.87673,0,-1.7002,O,298,P2,NaN
-0.40661,0,-0.79591,O,88,P2,NaN
-0.27934,0,-1.3434,O,103,P2,NaN
-0.12501,0,-1.6174,O,209,P2,NaN
-0.87866,0,-1.4057,O,22,P2,NaN
-0.093746,0,-1.1021,O,322,P2,NaN
-0.18956,0,-0.9311,O,230,P2,NaN
-0.38537,0,-1.1377,O,168,P2,NaN
-0.40223,0,-1.58,O,183,P2,NaN
0.089192,0,-1.2161,C10,160,P3,NaN
0.14962,0,-0.92056,C10,47,P3,NaN
0.85275,0,-1.8071,C10,282,P3,NaN
0.31594,0,-1.2568,O,70,P3,NaN
1.001,0,-1.654,O,292,P3,NaN
0.9291,0,-1.0196,O,331,P3,NaN
0.072211,0,-1.8556,O,92,P3,NaN
0.51976,0,-1.0934,O,336,P3,NaN
0.7279,0,-1.6759,O,141,P3,NaN
0.95804,0,-0.80108,O,124,P3,NaN
0.79829,0,-1.1822,O,132,P3,NaN
0.66322,0,-1.8768,O,135,P3,NaN
0.23143,0,0.094792,C10,188,P3,NaN
0.85913,0,0.02436,C10,253,P3,NaN
0.27026,0,-0.33385,C10,104,P3,NaN
1.0193,0,0.16669,O,312,P3,NaN
0.84361,0,0.23884,O,297,P3,NaN
0.84545,0,-0.20497,O,131,P3,NaN
0.50652,0,0.37067,O,235,P3,NaN
0.98896,0,-0.63138,O,137,P3,NaN
0.66099,0,0.1874,O,164,P3,NaN
0.14773,0,0.34151,O,228,P3,NaN
0.11464,0,-0.24695,O,219,P3,NaN
0.60114,0,-0.28807,O,34,P3,NaN
0.79575,0,0.9505,C10,160,P3,NaN
0.98453,0,1.6666,C10,286,P3,NaN
0.74871,0,1.7019,C10,287,P3,NaN
0.63023,0,1.2784,O,93,P3,NaN
0.47521,0,0.88638,O,293,P3,NaN
0.78956,0,1.1756,O,345,P3,NaN
0.15462,0,0.89669,O,320,P3,NaN
0.33581,0,1.6085,O,68,P3,NaN
0.95818,0,0.66748,O,42,P3,NaN
0.62714,0,1.5481,O,96,P3,NaN
0.34923,0,1.0063,O,343,P3,NaN
0.20313,0,1.5123,O,34,P3,NaN
-0.96881,0,0.91942,C10,238,P3,NaN
-0.99133,0,1.7054,C10,25,P3,NaN
-0.56703,0,0.83744,C10,326,P3,NaN
-0.60155,0,1.0455,O,346,P3,NaN
-0.39567,0,0.60441,O,345,P3,NaN
-0.15206,0,1.5456,O,312,P3,NaN
-0.63679,0,1.2583,O,43,P3,NaN
-0.37855,0,1.5215,O,199,P3,NaN
-0.36095,0,0.8356,O,272,P3,NaN
-0.97983,0,1.2426,O,50,P3,NaN
-0.19716,0,0.85276,O,252,P3,NaN
-0.36309,0,0.99772,O,282,P3,NaN
-0.74127,0,-0.072229,C10,288,P3,NaN
-0.45083,0,-0.16406,C10,59,P3,NaN
-0.17396,0,-0.39792,C10,294,P3,NaN
-0.65368,0,0.44821,O,267,P3,NaN
-0.88607,0,0.31953,O,210,P3,NaN
-0.88526,0,-0.65211,O,217,P3,NaN
-0.2165,0,-0.23295,O,10,P3,NaN
-0.25885,0,-0.061507,O,256,P3,NaN
-0.34603,0,-0.46369,O,51,P3,NaN
-0.78641,0,0.10414,O,333,P3,NaN
-0.70083,0,-0.3781,O,333,P3,NaN
-0.47395,0,0.3077,O,108,P3,NaN
-0.076922,0,-1.3266,C10,196,P3,NaN
-0.34176,0,-1.4816,C10,76,P3,NaN
-0.96006,0,-1.83,C10,276,P3,NaN
-0.68125,0,-1.4763,O,230,P3,NaN
-0.20108,0,-1.0489,O,197,P3,NaN
-0.63546,0,-1.6885,O,325,P3,NaN
-0.94301,0,-1.3224,O,286,P3,NaN
-0.85758,0,-0.95028,O,237,P3,NaN
-0.45916,0,-1.2191,O,24,P3,NaN
-0.57728,0,-0.92196,O,175,P3,NaN
-0.26048,0,-1.915,O,86,P3,NaN
-0.83942,0,-1.4591,O,185,P3,NaN
