X,Y,Z,Prefab,Rotation,Projector,Filler
0.53407,0,1.853,C80,156,P2,NaN
0.47013,0,0.85962,C80,219,P2,NaN
0.59125,0,1.4572,C80,154,P2,NaN
0.50423,0,1.2914,C80,92,P2,NaN
0.75111,0,0.92964,C80,184,P2,NaN
0.091044,0,1.0677,C80,308,P2,NaN
0.79911,0,1.8179,C80,318,P2,NaN
0.73881,0,1.4217,C80,244,P2,NaN
0.97561,0,1.8305,C80,240,P2,NaN
0.27761,0,1.0496,O,344,P2,NaN
0.28152,0,1.2539,O,165,P2,NaN
0.4297,0,1.5531,O,296,P2,NaN
-0.88174,0,1.1525,C80,182,P2,NaN
-0.65754,0,0.90808,C80,350,P2,NaN
-0.22691,0,0.98096,C80,176,P2,NaN
-0.23638,0,1.6991,C80,258,P2,NaN
-0.90647,0,1.7399,C80,29,P2,NaN
-0.65278,0,1.7596,C80,156,P2,NaN
-0.79093,0,1.3206,C80,262,P2,NaN
-0.97767,0,1.4957,C80,124,P2,NaN
-0.22628,0,1.226,C80,256,P2,NaN
-0.98163,0,0.77137,O,174,P2,NaN
-0.45267,0,0.79261,O,7,P2,NaN
-0.07076,0,1.6317,O,68,P2,NaN
-0.61782,0,0.14961,C80,159,P2,NaN
-0.68208,0,0.49632,C80,327,P2,NaN
-0.63039,0,-0.24725,C80,339,P2,NaN
-0.53467,0,0.34305,C80,203,P2,NaN
-0.49692,0,-0.11609,C80,221,P2,NaN
-0.59825,0,-0.54155,C80,321,P2,NaN
-0.17137,0,0.25541,C80,183,P2,NaN
-0.68229,0,-0.018943,C80,78,P2,NaN
-0.97313,0,-0.16624,C80,253,P2,NaN
-0.24548,0,-0.43993,O,291,P2,NaN
-1.0098,0,0.19857,O,242,P2,NaN
-0.23367,0,0.079203,O,191,P2,NaN
-0.81377,0,-1.654,C80,329,P2,NaN
-0.92069,0,-1.2523,C80,110,P2,NaN
-0.91128,0,-1.0932,C80,111,P2,NaN
-0.63166,0,-1.6588,C80,188,P2,NaN
-0.15782,0,-0.95915,C80,137,P2,NaN
-0.99708,0,-1.4275,C80,151,P2,NaN
-0.9315,0,-1.8664,C80,255,P2,NaN
-0.29007,0,-1.0547,C80,170,P2,NaN
-0.67608,0,-0.9742,C80,338,P2,NaN
-0.58069,0,-1.1598,O,274,P2,NaN
-0.19008,0,-1.3714,O,178,P2,NaN
-0.47605,0,-1.4999,O,22,P2,NaN
0.19011,0,-1.8313,C80,347,P3,NaN
0.86113,0,-0.94836,C80,178,P3,NaN
0.61793,0,-1.8485,C80,180,P3,NaN
0.6556,0,-1.4617,C80,209,P3,NaN
0.25903,0,-1.0319,C80,116,P3,NaN
0.29534,0,-1.581,C80,114,P3,NaN
0.49096,0,-1.5911,C80,82,P3,NaN
0.46021,0,-1.083,C80,53,P3,NaN
0.71984,0,-1.6578,C80,193,P3,NaN
0.95897,0,-1.5234,O,263,P3,NaN
0.082605,0,-1.4325,O,201,P3,NaN
0.11302,0,-1.1232,O,40,P3,NaN
0.77045,0,-0.50429,C80,320,P3,NaN
0.10274,0,0.11199,C80,69,P3,NaN
0.82951,0,-0.19263,C80,289,P3,NaN
0.14833,0,-0.30563,C80,204,P3,NaN
0.7357,0,0.16742,C80,88,P3,NaN
0.89648,0,0.20647,C80,121,P3,NaN
0.62956,0,-0.34295,C80,252,P3,NaN
0.77003,0,0.36037,C80,297,P3,NaN
0.43364,0,-0.10253,C80,100,P3,NaN
0.31979,0,0.29334,O,169,P3,NaN
0.55481,0,-0.49122,O,24,P3,NaN
0.29531,0,-0.1766,O,121,P3,NaN
0.7934,0,1.4978,C80,277,P3,NaN
0.79371,0,1.6603,C80,139,P3,NaN
0.18319,0,1.5035,C80,233,P3,NaN
0.25488,0,1.6553,C80,107,P3,NaN
0.56392,0,1.0092,C80,154,P3,NaN
0.30669,0,1.1627,C80,218,P3,NaN
0.33709,0,0.74108,C80,334,P3,NaN
0.96168,0,1.6165,C80,356,P3,NaN
0.09539,0,1.1879,C80,278,P3,NaN
0.51465,0,0.83442,O,199,P3,NaN
0.38862,0,1.5208,O,140,P3,NaN
0.86879,0,0.68283,O,26,P3,NaN
-0.56889,0,1.4198,C80,287,P3,NaN
-0.49936,0,0.67234,C80,5,P3,NaN
-0.073204,0,1.1511,C80,174,P3,NaN
-0.35764,0,1.0403,C80,22,P3,NaN
-0.073982,0,0.99904,C80,18,P3,NaN
-0.9395,0,0.8611,C80,140,P3,NaN
-0.20859,0,1.4575,C80,192,P3,NaN
-0.83721,0,1.0401,C80,294,P3,NaN
-0.60837,0,1.6296,C80,354,P3,NaN
-0.77568,0,1.3329,O,276,P3,NaN
-0.39123,0,1.2363,O,164,P3,NaN
-1.0051,0,1.4294,O,86,P3,NaN
-0.90195,0,-0.13963,C80,303,P3,NaN
-0.30212,0,0.18051,C80,239,P3,NaN
-0.10553,0,-0.38457,C80,67,P3,NaN
-0.68622,0,-0.13036,C80,177,P3,NaN
-0.6899,0,-0.58382,C80,227,P3,NaN
-0.50646,0,0.069669,C80,17,P3,NaN
-0.80115,0,-0.41144,C80,204,P3,NaN
-0.44986,0,-0.30311,C80,47,P3,NaN
-0.40996,0,0.45506,C80,14,P3,NaN
-0.42654,0,-0.12232,O,158,P3,NaN
-0.79647,0,0.29287,O,215,P3,NaN
-0.83499,0,0.043875,O,312,P3,NaN
-0.63918,0,-1.1827,C80,188,P3,NaN
-0.29562,0,-0.96957,C80,360,P3,NaN
-0.21866,0,-0.81029,C80,21,P3,NaN
-0.56658,0,-0.89796,C80,234,P3,NaN
-0.68198,0,-1.3867,C80,270,P3,NaN
-0.97239,0,-0.89341,C80,352,P3,NaN
-0.4391,0,-1.493,C80,35,P3,NaN
-0.58294,0,-1.8019,C80,107,P3,NaN
-0.80327,0,-1.7755,C80,295,P3,NaN
-1.0294,0,-1.2033,O,334,P3,NaN
-0.071298,0,-1.9148,O,267,P3,NaN
-0.87744,0,-1.5837,O,206,P3,NaN
