X,Y,Z,Prefab,Rotation,Projector,Filler
0.53627,0,-1.2233,C10,35,P3,NaN
0.59581,0,-1.5249,C10,15,P3,NaN
0.75875,0,-1.0178,C10,70,P3,NaN
0.72967,0,-1.4518,C10,243,P3,NaN
0.9097,0,-1.6098,O,222,P3,NaN
0.096341,0,-1.0551,O,183,P3,NaN
0.30052,0,-1.6934,O,265,P3,NaN
0.20404,0,-0.17019,C10,234,P3,NaN
0.49706,0,0.22208,C10,271,P3,NaN
0.75117,0,0.20968,C10,260,P3,NaN
0.95859,0,0.33795,C10,24,P3,NaN
0.64359,0,-0.22372,C10,338,P3,NaN
0.95234,0,-0.32213,C10,82,P3,NaN
0.78942,0,-0.50567,C10,260,P3,NaN
0.39608,0,-0.53084,C10,314,P3,NaN
0.19322,0,0.077178,C10,74,P3,NaN
0.40839,0,-0.19416,O,115,P3,NaN
0.16084,0,0.45975,O,108,P3,NaN
0.55407,0,-0.34944,O,15,P3,NaN
0.59958,0,0.68405,C10,306,P3,NaN
0.14295,0,1.5676,C10,28,P3,NaN
0.92846,0,1.4333,C10,104,P3,NaN
0.59758,0,1.5825,C10,15,P3,NaN
0.77375,0,0.90529,C10,323,P3,NaN
0.28331,0,1.2801,C10,72,P3,NaN
1.0036,0,1.7224,C10,334,P3,NaN
0.30976,0,1.4548,C10,325,P3,NaN
0.65086,0,1.2451,C10,359,P3,NaN
0.25478,0,0.98096,O,308,P3,NaN
0.35802,0,1.6372,O,256,P3,NaN
0.12859,0,0.78513,O,149,P3,NaN
-0.72312,0,1.5526,C10,5,P3,NaN
-0.94954,0,0.75202,C10,201,P3,NaN
-0.96084,0,1.7015,C10,302,P3,NaN
-0.44443,0,0.88978,C10,35,P3,NaN
-0.74542,0,0.91634,C10,31,P3,NaN
-0.41454,0,1.5292,C10,275,P3,NaN
-0.88544,0,1.5408,C10,219,P3,NaN
-0.57333,0,1.0584,C10,8,P3,NaN
-0.17627,0,1.268,C10,134,P3,NaN
-0.9185,0,1.1981,O,15,P3,NaN
-0.59974,0,0.61224,O,69,P3,NaN
-0.18705,0,1.5865,O,3,P3,NaN
-0.2889,0,-0.60495,C10,304,P3,NaN
-0.30581,0,0.27971,C10,351,P3,NaN
-0.83697,0,-0.1936,C10,143,P3,NaN
-0.96928,0,0.41216,C10,243,P3,NaN
-0.59498,0,0.27435,C10,259,P3,NaN
-0.099265,0,0.20128,C10,325,P3,NaN
-0.8464,0,0.18275,C10,114,P3,NaN
-0.46629,0,-0.30022,C10,265,P3,NaN
-0.33941,0,-0.39601,C10,80,P3,NaN
-0.57936,0,-0.16017,O,141,P3,NaN
-0.63283,0,-0.32814,O,64,P3,NaN
-0.31396,0,-0.034956,O,305,P3,NaN
-0.26556,0,-0.85039,C10,160,P3,NaN
-0.52477,0,-1.7913,C10,292,P3,NaN
-0.42108,0,-0.86219,C10,131,P3,NaN
-0.6482,0,-0.97974,C10,354,P3,NaN
-0.83327,0,-1.5272,C10,127,P3,NaN
-0.57073,0,-1.2665,C10,24,P3,NaN
-0.53765,0,-1.484,C10,185,P3,NaN
-0.39744,0,-1.237,C10,300,P3,NaN
-0.88997,0,-0.8775,C10,257,P3,NaN
-0.45636,0,-1.0515,O,79,P3,NaN
-0.35074,0,-1.4742,O,349,P3,NaN
-0.8757,0,-1.837,O,297,P3,NaN
