X,Y,Z,Prefab,Rotation,Projector,Filler
-0.65438,0,1.0559,O,334,P3,NaN
-0.2802,0,1.2273,O,318,P3,NaN
-0.85845,0,0.72341,O,331,P3,NaN
-0.073693,0,0.98616,O,217,P3,NaN
-0.4999,0,-0.6584,C10,213,P3,NaN
-0.87846,0,0.067492,C10,183,P3,NaN
-0.26379,0,-0.51976,C10,282,P3,NaN
-0.27821,0,0.4463,O,232,P3,NaN
-0.66262,0,-0.33026,O,249,P3,NaN
-0.37217,0,-0.029761,O,319,P3,NaN
-0.84033,0,-0.18798,O,92,P3,NaN
-0.42942,0,0.21584,O,46,P3,NaN
-0.76756,0,0.23317,O,129,P3,NaN
-0.99226,0,-0.16049,O,214,P3,NaN
-1.0043,0,0.25624,O,319,P3,NaN
-0.52036,0,-0.20917,O,288,P3,NaN
-0.60968,0,-1.7982,C10,326,P3,NaN
-0.13271,0,-1.5613,C10,137,P3,NaN
-0.18526,0,-0.95225,C10,289,P3,NaN
-0.41867,0,-1.5127,O,23,P3,NaN
-0.51257,0,-1.6608,O,33,P3,NaN
-0.25094,0,-0.81329,O,13,P3,NaN
-0.43316,0,-1.1585,O,119,P3,NaN
-0.93297,0,-1.568,O,167,P3,NaN
-0.93903,0,-0.8289,O,44,P3,NaN
-0.61761,0,-1.3981,O,330,P3,NaN
-0.084965,0,-1.1414,O,304,P3,NaN
-0.95402,0,-1.1125,O,14,P3,NaN
